AgentType,TotalOrders,AvgAbsSlippage,NetSlippage,MaxAbsSlippage,PctIn,PctOut,AvgTime,FinalPctProfit,SlipAdjPctProfit,AvgSize
RetailExecutionAgent,6,0.0,0,0,100,0,2.001244,-0.17262,-0.17262,1.1666666666666667
RetailExecutionAgent,7,0.42857142857142855,-1,2,85,14,2.002771,-0.28123,-0.28168,2.0
RetailExecutionAgent,8,0.75,-6,4,62,37,2.00358,0.03692,0.03454,2.125
RetailExecutionAgent,10,5.5,53,54,90,10,2.001565,0.03033,0.05147,1.6
RetailExecutionAgent,5,0.0,0,0,100,0,2.000579,0.01641,0.01641,2.6
RetailExecutionAgent,8,0.0,0,0,100,0,2.000413,-0.01772,-0.01772,1.625
RetailExecutionAgent,8,7.5,58,58,87,12,2.005156,-0.11564,-0.09052,1.75
RetailExecutionAgent,9,0.1111111111111111,-1,1,88,11,2.001811,0.23243,0.23199,2.2222222222222223
RetailExecutionAgent,11,0.5454545454545454,-2,4,90,9,2.003806,0.00043,-0.00043,1.7272727272727273
RetailExecutionAgent,10,0.5,-5,4,80,20,2.006161,-0.23212,-0.23458,1.4
RetailExecutionAgent,9,0.0,0,0,100,0,2.001271,-0.11613,-0.11613,1.4444444444444444
RetailExecutionAgent,10,0.2,-2,1,80,20,2.002851,-0.69748,-0.69827,1.9
RetailExecutionAgent,10,0.1,1,1,100,0,2.00069,0.16497,0.1654,2.1
RetailExecutionAgent,17,3.4705882352941178,57,58,94,5,2.005821,-0.17901,-0.15806,2.8823529411764706
RetailExecutionAgent,10,0.2,-2,2,90,10,2.000324,0.05528,0.05437,1.3
RetailExecutionAgent,9,6.666666666666667,56,58,77,22,2.006269,0.15062,0.16941,2.4444444444444446
RetailExecutionAgent,8,0.25,2,1,100,0,2.002857,-0.44805,-0.44708,1.625
RetailExecutionAgent,12,0.0,0,0,100,0,2.000608,-0.01901,-0.01901,1.4166666666666667
RetailExecutionAgent,7,7.857142857142857,55,54,100,0,2.002688,0.17431,0.19725,2.4285714285714284
RetailExecutionAgent,11,0.0,0,0,100,0,2.001885,0.14373,0.14373,2.5454545454545454
RetailExecutionAgent,12,0.08333333333333333,-1,1,91,8,2.003291,-0.37941,-0.37983,1.4166666666666667
RetailExecutionAgent,6,9.833333333333334,57,58,83,16,2.007086,0.11456,0.13911,2.0
RetailExecutionAgent,11,5.0,53,54,90,9,2.002434,0.43999,0.46506,2.1818181818181817
RetailExecutionAgent,8,0.625,-3,4,87,12,2.003985,-0.11841,-0.11966,2.125
RetailExecutionAgent,9,0.7777777777777778,-5,4,66,33,2.003739,-0.29326,-0.29529,1.7777777777777777
HeuristicBeliefAgent,158,0.0,0,0,100,0,86738.077056,-0.16491,-0.16491,154.26582278481013
HeuristicBeliefAgent,150,0.0,0,0,100,0,101694.198308,-0.03732,-0.03732,136.87333333333333
HeuristicBeliefAgent,144,0.0,0,0,100,0,90298.268883,-0.10708,-0.10708,149.29861111111111
HeuristicBeliefAgent,155,0.0,0,0,100,0,73072.290002,-0.04349,-0.04349,149.3112582781457
HeuristicBeliefAgent,153,0.0,0,0,100,0,97313.998276,-0.0636,-0.0636,144.48026315789474
HeuristicBeliefAgent,166,0.0,0,0,100,0,101056.26986,-0.03485,-0.03485,131.3030303030303
HeuristicBeliefAgent,140,0.0,0,0,100,0,98080.534195,-0.03034,-0.03034,143.27142857142857
HeuristicBeliefAgent,140,0.0,0,0,100,0,93502.677673,-0.019,-0.019,140.87769784172662
HeuristicBeliefAgent,133,0.0,0,0,100,0,94972.584987,-0.14404,-0.14404,128.3684210526316
HeuristicBeliefAgent,159,0.0,0,0,100,0,98129.731612,-0.01043,-0.01043,134.38993710691824
HeuristicBeliefAgent,174,0.0,0,0,100,0,91278.179186,-0.00849,-0.00849,139.85549132947978
HeuristicBeliefAgent,145,0.0,0,0,100,0,93205.688721,-0.02769,-0.02769,141.7887323943662
HeuristicBeliefAgent,154,0.0,0,0,100,0,88228.854845,-0.0809,-0.0809,136.90196078431373
HeuristicBeliefAgent,137,0.0,0,0,100,0,92595.796481,-0.0055,-0.0055,129.37226277372264
HeuristicBeliefAgent,154,0.0,0,0,100,0,97512.230834,-0.06696,-0.06696,135.32467532467533
HeuristicBeliefAgent,140,0.0,0,0,100,0,97572.534389,-0.00829,-0.00829,136.9142857142857
HeuristicBeliefAgent,161,0.0,0,0,100,0,95513.039062,-0.05158,-0.05158,132.48447204968943
HeuristicBeliefAgent,149,0.0,0,0,100,0,96915.589565,-0.02101,-0.02101,139.46979865771812
HeuristicBeliefAgent,152,0.0,0,0,100,0,96027.953855,-0.03364,-0.03364,140.74834437086093
HeuristicBeliefAgent,164,0.0,0,0,100,0,93560.548463,-0.07032,-0.07032,129.5375
HeuristicBeliefAgent,147,0.0,0,0,100,0,99915.992498,-0.00854,-0.00854,137.65986394557822
HeuristicBeliefAgent,179,0.0,0,0,100,0,104709.493507,-0.17497,-0.17497,136.2316384180791
HeuristicBeliefAgent,130,0.0,0,0,100,0,94608.265213,-0.0654,-0.0654,142.37692307692308
HeuristicBeliefAgent,154,0.0,0,0,100,0,85757.941492,-0.0448,-0.0448,135.7843137254902
HeuristicBeliefAgent,128,0.0,0,0,100,0,87221.021014,-0.02411,-0.02411,150.82677165354332
HeuristicBeliefAgent,147,0.0,0,0,100,0,102647.490746,-0.06735,-0.06735,150.8041958041958
HeuristicBeliefAgent,162,0.0,0,0,100,0,95479.355216,-0.04483,-0.04483,158.9375
HeuristicBeliefAgent,141,0.0,0,0,100,0,78768.374734,-0.30361,-0.30361,141.5251798561151
HeuristicBeliefAgent,162,0.0,0,0,100,0,93352.006266,-0.01739,-0.01739,139.75
HeuristicBeliefAgent,158,0.0,0,0,100,0,99537.145974,-0.03404,-0.03404,148.07692307692307
HeuristicBeliefAgent,144,0.0,0,0,100,0,101565.922829,-0.06388,-0.06388,150.6013986013986
HeuristicBeliefAgent,155,0.0,0,0,100,0,96930.942348,-0.16713,-0.16713,132.26490066225165
HeuristicBeliefAgent,146,0.0,0,0,100,0,85749.850769,-0.03276,-0.03276,139.5958904109589
HeuristicBeliefAgent,143,0.0,0,0,100,0,101293.412684,-0.02024,-0.02024,139.87412587412587
HeuristicBeliefAgent,166,0.0,0,0,100,0,95322.060989,-0.13472,-0.13472,143.6219512195122
HeuristicBeliefAgent,166,0.0,0,0,100,0,86019.816564,-0.02623,-0.02623,140.20481927710844
HeuristicBeliefAgent,130,0.0,0,0,100,0,88359.333571,-0.02017,-0.02017,155.47286821705427
HeuristicBeliefAgent,153,0.0,0,0,100,0,83288.264465,-0.03354,-0.03354,124.54901960784314
HeuristicBeliefAgent,139,0.0,0,0,100,0,79074.659673,-0.02258,-0.02258,136.19565217391303
HeuristicBeliefAgent,141,0.0,0,0,100,0,90037.975062,-0.03656,-0.03656,139.66666666666666
HeuristicBeliefAgent,144,0.0,0,0,100,0,82915.096213,-0.0299,-0.0299,145.90277777777777
HeuristicBeliefAgent,168,0.0,0,0,100,0,81217.308683,-0.00827,-0.00827,148.875
HeuristicBeliefAgent,145,0.0,0,0,100,0,99361.354036,-0.0617,-0.0617,133.3006993006993
HeuristicBeliefAgent,156,0.0,0,0,100,0,78716.363777,-0.03191,-0.03191,157.63398692810458
HeuristicBeliefAgent,161,0.0,0,0,100,0,92000.612039,-0.05431,-0.05431,136.68553459119497
HeuristicBeliefAgent,143,0.0,0,0,100,0,98175.428956,-0.06723,-0.06723,139.97202797202797
HeuristicBeliefAgent,132,0.0,0,0,100,0,104544.276991,-0.02133,-0.02133,127.43181818181819
HeuristicBeliefAgent,139,0.0,0,0,100,0,87315.645128,-0.0197,-0.0197,140.3913043478261
HeuristicBeliefAgent,141,0.0,0,0,100,0,82133.953118,-0.0492,-0.0492,149.8581560283688
HeuristicBeliefAgent,154,0.0,0,0,100,0,101810.106301,-0.11999,-0.11999,134.94155844155844
HeuristicBeliefAgent,147,0.0,0,0,100,0,98861.2083,-0.01204,-0.01204,142.2925170068027
HeuristicBeliefAgent,131,0.0,0,0,100,0,88295.401048,-0.01032,-0.01032,148.40458015267177
HeuristicBeliefAgent,138,0.0,0,0,100,0,96587.661679,-0.04163,-0.04163,129.90579710144928
HeuristicBeliefAgent,133,0.0,0,0,100,0,80827.471735,-0.21086,-0.21086,138.77862595419847
HeuristicBeliefAgent,158,0.0,0,0,100,0,93336.618428,-0.07359,-0.07359,137.36075949367088
HeuristicBeliefAgent,166,0.0,0,0,100,0,86485.339005,-0.02603,-0.02603,131.53012048192772
HeuristicBeliefAgent,150,0.0,0,0,100,0,88887.142434,-0.04772,-0.04772,140.05442176870747
HeuristicBeliefAgent,159,0.0,0,0,100,0,82849.776163,-0.09058,-0.09058,138.95569620253164
HeuristicBeliefAgent,163,0.0,0,0,100,0,98134.664182,-0.0538,-0.0538,140.45398773006136
HeuristicBeliefAgent,154,0.0,0,0,100,0,101824.53173,-0.0334,-0.0334,137.5064935064935
HeuristicBeliefAgent,155,0.0,0,0,100,0,98792.8015,-0.01398,-0.01398,142.64705882352942
HeuristicBeliefAgent,138,0.0,0,0,100,0,100860.432859,-0.0251,-0.0251,129.03649635036496
HeuristicBeliefAgent,148,0.0,0,0,100,0,97145.046237,-0.05573,-0.05573,136.2054794520548
HeuristicBeliefAgent,149,0.0,0,0,100,0,104219.377223,-0.03597,-0.03597,155.91780821917808
HeuristicBeliefAgent,160,0.0,0,0,100,0,87027.070604,-0.01764,-0.01764,148.66037735849056
HeuristicBeliefAgent,151,0.0,0,0,100,0,93829.008323,-0.01292,-0.01292,116.94594594594595
HeuristicBeliefAgent,143,0.0,0,0,100,0,82121.817376,-0.114,-0.114,141.86713286713288
HeuristicBeliefAgent,161,0.0,0,0,100,0,92613.633637,-0.01599,-0.01599,143.80625
HeuristicBeliefAgent,150,0.0,0,0,100,0,89185.609888,-0.02169,-0.02169,134.76666666666668
HeuristicBeliefAgent,141,0.0,0,0,100,0,102363.479938,-0.0384,-0.0384,149.14893617021278
HeuristicBeliefAgent,151,0.0,0,0,100,0,96342.888811,-0.1144,-0.1144,142.7785234899329
HeuristicBeliefAgent,140,0.0,0,0,100,0,81814.192254,-0.0149,-0.0149,140.86428571428573
HeuristicBeliefAgent,157,0.0,0,0,100,0,92263.811199,-0.02838,-0.02838,134.00641025641025
HeuristicBeliefAgent,161,0.0,0,0,100,0,100360.526389,-0.02167,-0.02167,138.325
HeuristicBeliefAgent,142,0.0,0,0,100,0,81433.765178,-0.04328,-0.04328,138.4890510948905
HeuristicBeliefAgent,142,0.0,0,0,100,0,89744.703963,-0.02834,-0.02834,142.8943661971831
HeuristicBeliefAgent,148,0.0,0,0,100,0,88979.927044,-0.13222,-0.13222,130.24324324324326
HeuristicBeliefAgent,131,0.0,0,0,100,0,92164.392061,-0.04642,-0.04642,130.96153846153845
HeuristicBeliefAgent,135,0.0,0,0,100,0,104289.864813,-0.28415,-0.28415,142.11851851851853
HeuristicBeliefAgent,153,0.0,0,0,100,0,72184.428705,-0.03797,-0.03797,141.13907284768212
HeuristicBeliefAgent,186,0.0,0,0,100,0,75876.242238,-0.00452,-0.00452,142.39673913043478
HeuristicBeliefAgent,146,0.0,0,0,100,0,94839.549738,-0.02658,-0.02658,138.45890410958904
HeuristicBeliefAgent,132,0.0,0,0,100,0,106752.602683,-0.02461,-0.02461,150.9090909090909
HeuristicBeliefAgent,136,0.0,0,0,100,0,89898.307431,-0.1074,-0.1074,135.43382352941177
HeuristicBeliefAgent,150,0.0,0,0,100,0,96800.293879,-0.02878,-0.02878,147.5503355704698
HeuristicBeliefAgent,148,0.0,0,0,100,0,96692.35064,-0.03079,-0.03079,149.06802721088437
HeuristicBeliefAgent,135,0.0,0,0,100,0,86777.493621,-0.01908,-0.01908,146.5851851851852
HeuristicBeliefAgent,120,0.0,0,0,100,0,110494.080551,-0.0926,-0.0926,150.64705882352942
HeuristicBeliefAgent,153,0.0,0,0,100,0,83171.582453,-0.02267,-0.02267,143.56
HeuristicBeliefAgent,160,0.0,0,0,100,0,91701.47898,-0.04467,-0.04467,141.36075949367088
HeuristicBeliefAgent,147,0.0,0,0,100,0,94947.627951,-0.10655,-0.10655,123.54482758620689
HeuristicBeliefAgent,148,0.0,0,0,100,0,96395.4886,-0.01177,-0.01177,137.1689189189189
HeuristicBeliefAgent,155,0.0,0,0,100,0,93629.414569,-0.04043,-0.04043,132.8421052631579
HeuristicBeliefAgent,153,0.0,0,0,100,0,112280.176454,-0.06179,-0.06179,129.32679738562092
HeuristicBeliefAgent,137,0.0,0,0,100,0,101663.756734,-0.11169,-0.11169,134.1970802919708
HeuristicBeliefAgent,137,0.0,0,0,100,0,92530.032196,-0.01965,-0.01965,142.4558823529412
HeuristicBeliefAgent,141,0.0,0,0,100,0,92537.509731,-0.04608,-0.04608,145.67857142857142
HeuristicBeliefAgent,132,0.0,0,0,100,0,98196.556953,-0.04315,-0.04315,128.16666666666666
HeuristicBeliefAgent,138,0.0,0,0,100,0,90503.885731,-0.06524,-0.06524,143.29710144927537
HeuristicBeliefAgent,168,0.0,0,0,100,0,83599.620523,-0.00895,-0.00895,149.32530120481928
HeuristicBeliefAgent,168,0.0,0,0,100,0,81226.031589,-0.02251,-0.02251,135.67469879518072
HeuristicBeliefAgent,147,0.0,0,0,100,0,83911.658348,-0.02703,-0.02703,149.16551724137932
HeuristicBeliefAgent,133,0.0,0,0,100,0,96302.052454,-0.07731,-0.07731,136.72932330827066
HeuristicBeliefAgent,145,0.0,0,0,100,0,78941.373767,-0.06821,-0.06821,144.28275862068966
HeuristicBeliefAgent,149,0.0,0,0,100,0,95532.489605,-0.02977,-0.02977,149.36054421768708
HeuristicBeliefAgent,128,0.0,0,0,100,0,102965.16697,-0.00711,-0.00711,136.55555555555554
HeuristicBeliefAgent,153,0.0,0,0,100,0,87820.613289,-0.03823,-0.03823,142.05882352941177
HeuristicBeliefAgent,134,0.0,0,0,100,0,84487.440188,-0.06578,-0.06578,135.61194029850745
HeuristicBeliefAgent,171,0.0,0,0,100,0,95698.636885,-0.01202,-0.01202,133.60588235294117
HeuristicBeliefAgent,144,0.0,0,0,100,0,89786.939854,-0.26354,-0.26354,141.44366197183098
HeuristicBeliefAgent,151,0.0,0,0,100,0,95137.398165,-0.0484,-0.0484,141.5704697986577
HeuristicBeliefAgent,131,0.0,0,0,100,0,89742.71699,-0.0071,-0.0071,139.98473282442748
HeuristicBeliefAgent,147,0.0,0,0,100,0,102363.984425,-0.00309,-0.00309,131.5374149659864
HeuristicBeliefAgent,153,0.0,0,0,100,0,95191.637618,-0.01311,-0.01311,141.76470588235293
HeuristicBeliefAgent,149,0.0,0,0,100,0,96302.505907,-0.00902,-0.00902,146.26351351351352
HeuristicBeliefAgent,161,0.0,0,0,100,0,90248.630785,-0.08941,-0.08941,137.39622641509433
HeuristicBeliefAgent,162,0.0,0,0,100,0,93836.971112,-0.20774,-0.20774,133.2469135802469
HeuristicBeliefAgent,128,0.0,0,0,100,0,101681.671087,-0.60705,-0.60705,152.8984375
HeuristicBeliefAgent,192,0.0,0,0,100,0,96692.096107,-0.16496,-0.16496,139.73958333333334
HeuristicBeliefAgent,139,0.0,0,0,100,0,84982.849975,-0.02282,-0.02282,142.74452554744525
HeuristicBeliefAgent,142,0.0,0,0,100,0,88493.89151,-0.09667,-0.09667,135.17021276595744
HeuristicBeliefAgent,143,0.0,0,0,100,0,78763.104938,-0.06591,-0.06591,147.6338028169014
HeuristicBeliefAgent,131,0.0,0,0,100,0,92028.946426,-0.03663,-0.03663,127.4296875
HeuristicBeliefAgent,151,0.0,0,0,100,0,88195.840164,-0.01022,-0.01022,135.93333333333334
HeuristicBeliefAgent,145,0.0,0,0,100,0,83509.09095,-0.04157,-0.04157,141.63636363636363
HeuristicBeliefAgent,145,0.0,0,0,100,0,88719.863131,-0.26124,-0.26124,120.15972222222223
HeuristicBeliefAgent,153,0.0,0,0,100,0,79822.639939,-0.00864,-0.00864,143.67763157894737
HeuristicBeliefAgent,155,0.0,0,0,100,0,69113.932784,-0.05306,-0.05306,142.21428571428572
HeuristicBeliefAgent,130,0.0,0,0,100,0,92581.701495,-0.0142,-0.0142,132.77692307692308
HeuristicBeliefAgent,154,0.0,0,0,100,0,95422.03167,-0.06888,-0.06888,140.57894736842104
HeuristicBeliefAgent,148,0.0,0,0,100,0,81209.241035,-0.14839,-0.14839,139.7972972972973
HeuristicBeliefAgent,142,0.0,0,0,100,0,78903.997351,-0.0222,-0.0222,141.7872340425532
HeuristicBeliefAgent,111,0.0,0,0,100,0,75902.083233,-0.03291,-0.03291,131.96396396396398
HeuristicBeliefAgent,160,0.0,0,0,100,0,89080.146156,-0.05902,-0.05902,133.81132075471697
HeuristicBeliefAgent,137,0.0,0,0,100,0,88186.551641,-0.25362,-0.25362,137.6764705882353
HeuristicBeliefAgent,136,0.0,0,0,100,0,97328.140898,-0.05444,-0.05444,129.53333333333333
HeuristicBeliefAgent,153,0.0,0,0,100,0,95562.620722,-0.04183,-0.04183,145.79470198675497
HeuristicBeliefAgent,153,0.0,0,0,100,0,87631.159669,-0.04434,-0.04434,146.89403973509934
HeuristicBeliefAgent,134,0.0,0,0,100,0,80976.037737,-0.01914,-0.01914,152.26865671641792
HeuristicBeliefAgent,140,0.0,0,0,100,0,75993.270994,-0.03169,-0.03169,140.62589928057554
HeuristicBeliefAgent,137,0.0,0,0,100,0,88610.528746,-0.01622,-0.01622,144.45925925925926
HeuristicBeliefAgent,153,0.0,0,0,100,0,104292.618243,-0.00993,-0.00993,129.91503267973857
HeuristicBeliefAgent,145,0.0,0,0,100,0,93470.501503,-0.01985,-0.01985,132.93793103448274
HeuristicBeliefAgent,154,0.0,0,0,100,0,86186.449373,-0.00794,-0.00794,142.75816993464053
HeuristicBeliefAgent,145,0.0,0,0,100,0,92447.223921,-0.00635,-0.00635,117.79310344827586
HeuristicBeliefAgent,146,0.0,0,0,100,0,98724.852788,-0.00496,-0.00496,152.95138888888889
HeuristicBeliefAgent,141,0.0,0,0,100,0,92627.065893,-0.0124,-0.0124,123.81159420289855
HeuristicBeliefAgent,157,0.0,0,0,100,0,88805.124123,-0.04376,-0.04376,143.7579617834395
HeuristicBeliefAgent,149,0.0,0,0,100,0,94478.968991,-0.00499,-0.00499,138.8523489932886
HeuristicBeliefAgent,150,0.0,0,0,100,0,95961.480228,-0.01445,-0.01445,140.83333333333334
HeuristicBeliefAgent,159,0.0,0,0,100,0,99638.004602,-0.01742,-0.01742,139.22929936305732
HeuristicBeliefAgent,147,0.0,0,0,100,0,84566.746747,-0.00945,-0.00945,130.0612244897959
HeuristicBeliefAgent,129,0.0,0,0,100,0,100989.156533,-0.01387,-0.01387,130.3875968992248
HeuristicBeliefAgent,167,0.0,0,0,100,0,77508.79674,-0.07637,-0.07637,139.83832335329342
HeuristicBeliefAgent,135,0.0,0,0,100,0,87046.742659,-0.0065,-0.0065,149.6074074074074
HeuristicBeliefAgent,143,0.0,0,0,100,0,95252.030178,-0.02652,-0.02652,140.53191489361703
HeuristicBeliefAgent,151,0.0,0,0,100,0,89215.298621,-0.00915,-0.00915,147.28666666666666
HeuristicBeliefAgent,145,0.0,0,0,100,0,97800.288289,-0.02573,-0.02573,141.04895104895104
HeuristicBeliefAgent,140,0.0,0,0,100,0,91947.829787,-0.01058,-0.01058,155.97857142857143
HeuristicBeliefAgent,165,0.0,0,0,100,0,99383.040957,-0.02799,-0.02799,144.6890243902439
HeuristicBeliefAgent,156,0.0,0,0,100,0,90412.599986,-0.00414,-0.00414,132.14193548387098
HeuristicBeliefAgent,153,0.0,0,0,100,0,95618.036317,-0.01412,-0.01412,132.26973684210526
HeuristicBeliefAgent,142,0.0,0,0,100,0,101838.528406,-0.0286,-0.0286,151.85106382978722
HeuristicBeliefAgent,143,0.0,0,0,100,0,97314.281913,-0.01211,-0.01211,131.8041958041958
HeuristicBeliefAgent,158,0.0,0,0,100,0,105864.012668,-0.04169,-0.04169,138.51282051282053
HeuristicBeliefAgent,150,0.0,0,0,100,0,82728.26571,-0.00836,-0.00836,143.88
HeuristicBeliefAgent,136,0.0,0,0,100,0,89300.939264,-0.06082,-0.06082,141.1985294117647
HeuristicBeliefAgent,152,0.0,0,0,100,0,88357.056308,-0.0166,-0.0166,130.56666666666666
HeuristicBeliefAgent,149,0.0,0,0,100,0,91757.697191,-0.07659,-0.07659,134.48993288590603
HeuristicBeliefAgent,147,0.0,0,0,100,0,98633.612508,-0.0272,-0.0272,150.88275862068966
HeuristicBeliefAgent,126,0.0,0,0,100,0,88635.594233,-0.15766,-0.15766,144.41935483870967
HeuristicBeliefAgent,144,0.0,0,0,100,0,87391.463683,-0.03959,-0.03959,133.83333333333334
HeuristicBeliefAgent,130,0.0,0,0,100,0,96435.949166,-0.25619,-0.25619,142.13953488372093
HeuristicBeliefAgent,160,0.0,0,0,100,0,80928.333589,-0.03824,-0.03824,136.63125
HeuristicBeliefAgent,160,0.0,0,0,100,0,92869.236574,-0.02008,-0.02008,131.20886075949366
HeuristicBeliefAgent,157,0.0,0,0,100,0,97840.177126,-0.05344,-0.05344,129.62420382165604
HeuristicBeliefAgent,143,0.0,0,0,100,0,91811.652577,-0.10634,-0.10634,152.33802816901408
HeuristicBeliefAgent,159,0.0,0,0,100,0,85170.81079,-0.02927,-0.02927,146.63291139240508
HeuristicBeliefAgent,128,0.0,0,0,100,0,91722.613812,-0.23238,-0.23238,139.453125
HeuristicBeliefAgent,153,0.0,0,0,100,0,92760.881414,-0.00897,-0.00897,132.5065789473684
HeuristicBeliefAgent,163,0.0,0,0,100,0,83056.070657,-0.04841,-0.04841,142.0493827160494
HeuristicBeliefAgent,138,0.0,0,0,100,0,86963.719655,-0.09059,-0.09059,144.2173913043478
HeuristicBeliefAgent,152,0.0,0,0,100,0,96348.361095,-0.03085,-0.03085,141.96026490066225
HeuristicBeliefAgent,158,0.0,0,0,100,0,91467.195368,-0.04594,-0.04594,145.9936305732484
HeuristicBeliefAgent,159,0.0,0,0,100,0,92068.876367,-0.08046,-0.08046,144.54088050314465
HeuristicBeliefAgent,174,0.0,0,0,100,0,101859.423985,-0.04495,-0.04495,131.51445086705203
HeuristicBeliefAgent,139,0.0,0,0,100,0,93050.704988,-0.44493,-0.44493,138.83333333333334
HeuristicBeliefAgent,157,0.0,0,0,100,0,81151.469736,-0.05644,-0.05644,127.27388535031847
HeuristicBeliefAgent,161,0.0,0,0,100,0,98770.257246,-0.06351,-0.06351,133.45341614906832
HeuristicBeliefAgent,164,0.0,0,0,100,0,79221.371086,-0.01989,-0.01989,147.84146341463415
HeuristicBeliefAgent,153,0.0,0,0,100,0,69478.650305,-0.12261,-0.12261,148.83006535947712
HeuristicBeliefAgent,131,0.0,0,0,100,0,84529.657051,-0.02865,-0.02865,140.5114503816794
HeuristicBeliefAgent,129,0.0,0,0,100,0,94117.308458,-0.01893,-0.01893,147.4496124031008
HeuristicBeliefAgent,134,0.0,0,0,100,0,104975.080439,-0.00979,-0.00979,121.58208955223881
HeuristicBeliefAgent,132,0.0,0,0,100,0,85583.014295,-0.04726,-0.04726,124.66666666666667
HeuristicBeliefAgent,153,0.0,0,0,100,0,95899.680045,-0.01764,-0.01764,134.36601307189542
HeuristicBeliefAgent,167,0.0,0,0,100,0,86787.678183,-0.03906,-0.03906,154.25301204819277
HeuristicBeliefAgent,153,0.0,0,0,100,0,89070.149422,-0.02504,-0.02504,151.26797385620915
HeuristicBeliefAgent,137,0.0,0,0,100,0,102675.10081,-0.02312,-0.02312,153.7910447761194
HeuristicBeliefAgent,153,0.0,0,0,100,0,90986.864993,-0.08918,-0.08918,143.96688741721854
HeuristicBeliefAgent,144,0.0,0,0,100,0,94578.841104,-0.05895,-0.05895,148.29166666666666
HeuristicBeliefAgent,155,0.0,0,0,100,0,79419.114293,-0.05751,-0.05751,132.16233766233765
HeuristicBeliefAgent,171,0.0,0,0,100,0,79467.003771,-0.02564,-0.02564,134.9298245614035
HeuristicBeliefAgent,134,0.0,0,0,100,0,83379.884613,-0.07867,-0.07867,137.20149253731344
HeuristicBeliefAgent,162,0.0,0,0,100,0,76094.788524,-0.05839,-0.05839,152.2962962962963
HeuristicBeliefAgent,144,0.0,0,0,100,0,102064.293681,-0.0287,-0.0287,140.21527777777777
HeuristicBeliefAgent,153,0.0,0,0,100,0,105709.264959,-0.02601,-0.02601,123.125
HeuristicBeliefAgent,141,0.0,0,0,100,0,84532.458799,-0.04263,-0.04263,140.53900709219857
HeuristicBeliefAgent,128,0.0,0,0,100,0,97072.632119,-0.00622,-0.00622,140.0078125
RetailExecutionAgent,7,0.5714285714285714,-4,4,85,14,2.005143,-0.11521,-0.11729,1.4285714285714286
RetailExecutionAgent,10,0.4,4,4,100,0,2.004117,0.12907,0.13093,1.5
RetailExecutionAgent,9,0.1111111111111111,1,1,100,0,2.002574,0.0358,0.03618,3.111111111111111
RetailExecutionAgent,8,0.125,-1,1,87,12,2.001243,0.07462,0.07426,2.625
RetailExecutionAgent,5,0.4,2,1,100,0,2.00088,-0.00598,-0.00518,1.2
RetailExecutionAgent,7,0.14285714285714285,-1,1,85,14,2.001759,0.02506,0.02462,1.5714285714285714
RetailExecutionAgent,7,0.5714285714285714,-4,4,85,14,2.006817,0.07131,0.06977,2.5714285714285716
RetailExecutionAgent,4,0.5,-2,1,50,50,2.001755,0.10177,0.101,1.75
RetailExecutionAgent,7,0.14285714285714285,-1,1,85,14,2.003231,-0.00118,-0.00157,1.5714285714285714
RetailExecutionAgent,7,0.5714285714285714,-4,4,85,14,2.004259,-0.21262,-0.21429,2.0
RetailExecutionAgent,10,0.4,-4,4,90,10,2.00453,-0.23491,-0.23661,2.4
RetailExecutionAgent,11,0.18181818181818182,-2,1,81,18,2.002481,0.05007,0.04919,2.6363636363636362
RetailExecutionAgent,11,0.18181818181818182,2,1,100,0,2.000756,-0.01363,-0.01295,2.727272727272727
RetailExecutionAgent,8,0.25,0,1,87,12,2.002264,0.09896,0.09896,2.75
RetailExecutionAgent,9,0.4444444444444444,-4,4,88,11,2.004318,-0.1418,-0.14347,1.3333333333333333
RetailExecutionAgent,8,0.25,-2,1,75,25,2.000106,-0.04861,-0.04945,3.125
RetailExecutionAgent,11,0.09090909090909091,-1,1,90,9,2.000146,0.12668,0.12628,1.8181818181818181
RetailExecutionAgent,7,0.14285714285714285,1,1,100,0,2.002119,0.17968,0.18014,2.142857142857143
RetailExecutionAgent,9,0.4444444444444444,-4,4,88,11,2.00401,-0.05048,-0.05193,2.0
RetailExecutionAgent,11,0.36363636363636365,4,4,100,0,2.007279,0.27255,0.27431,2.3636363636363638
RetailExecutionAgent,7,0.7142857142857143,5,4,100,0,2.003502,0.1579,0.15992,2.142857142857143
RetailExecutionAgent,12,0.25,-3,1,75,25,2.001848,0.11585,0.11446,2.75
RetailExecutionAgent,4,1.0,-4,4,75,25,2.007099,-0.13191,-0.1335,1.5
RetailExecutionAgent,6,0.3333333333333333,2,1,100,0,2.000231,0.1473,0.1482,2.3333333333333335
RetailExecutionAgent,9,0.5555555555555556,-5,4,77,22,2.0052,-0.1035,-0.10537,2.3333333333333335
RetailExecutionAgent,6,22.666666666666668,-136,135,66,33,2.001043,0.21106,0.14567,2.3333333333333335
RetailExecutionAgent,10,0.2,0,1,90,10,2.003196,-0.2676,-0.2676,1.6
RetailExecutionAgent,12,0.6666666666666666,4,4,91,8,2.006062,0.2937,0.29528,2.5
RetailExecutionAgent,9,0.5555555555555556,5,4,100,0,2.004433,0.04905,0.05102,2.0
RetailExecutionAgent,9,0.2222222222222222,0,1,88,11,2.001414,0.09708,0.09708,1.7777777777777777
RetailExecutionAgent,10,0.7,-3,4,80,20,2.005914,-0.00915,-0.01006,2.0
RetailExecutionAgent,8,0.25,2,1,100,0,2.002765,0.04563,0.04647,2.5
