AgentType,TotalOrders,AvgAbsSlippage,NetSlippage,MaxAbsSlippage,PctIn,PctOut,AvgTime,FinalPctProfit,SlipAdjPctProfit,AvgSize
HeuristicBeliefAgent,141,0.0,0,0,100,0,1328.572531,-0.00448,-0.00448,137.63703703703703
HeuristicBeliefAgent,120,0.0,0,0,100,0,869.664371,-0.00037,-0.00037,141.28571428571428
HeuristicBeliefAgent,143,0.0,0,0,100,0,544.161542,-0.0023,-0.0023,139.26618705035972
HeuristicBeliefAgent,145,0.0,0,0,100,0,760.51852,0.00721,0.00721,139.22535211267606
HeuristicBeliefAgent,159,0.0,0,0,100,0,777.808276,-0.00748,-0.00748,124.10526315789474
HeuristicBeliefAgent,120,0.0,0,0,100,0,1395.788439,1e-05,1e-05,138.76724137931035
HeuristicBeliefAgent,148,0.0,0,0,100,0,749.493622,0.00603,0.00603,135.45390070921985
HeuristicBeliefAgent,125,0.0,0,0,100,0,2403.998233,0.00223,0.00223,131.20689655172413
HeuristicBeliefAgent,148,0.0,0,0,100,0,2034.227427,-0.00078,-0.00078,136.64084507042253
HeuristicBeliefAgent,145,0.0,0,0,100,0,970.575074,-0.0013,-0.0013,139.16783216783216
HeuristicBeliefAgent,138,0.0,0,0,100,0,433.240244,0.00188,0.00188,129.06666666666666
HeuristicBeliefAgent,175,0.0,0,0,100,0,563.397829,-0.00113,-0.00113,135.65895953757226
HeuristicBeliefAgent,116,0.0,0,0,100,0,526.305513,-0.0002,-0.0002,131.57142857142858
HeuristicBeliefAgent,158,0.0,0,0,100,0,737.796262,-0.00032,-0.00032,137.80794701986756
HeuristicBeliefAgent,144,0.0,0,0,100,0,424.512947,0.00921,0.00921,138.2173913043478
HeuristicBeliefAgent,143,0.0,0,0,100,0,1003.031408,0.00022,0.00022,136.375
HeuristicBeliefAgent,144,0.0,0,0,100,0,739.937797,-2e-05,-2e-05,141.04255319148936
HeuristicBeliefAgent,143,0.0,0,0,100,0,543.819547,0.00031,0.00031,145.31654676258992
HeuristicBeliefAgent,138,0.0,0,0,100,0,901.141535,0.00288,0.00288,133.12781954887217
HeuristicBeliefAgent,133,0.0,0,0,100,0,1031.253064,-0.002,-0.002,131.69230769230768
HeuristicBeliefAgent,144,0.0,0,0,100,0,501.054146,-0.00752,-0.00752,148.77857142857144
HeuristicBeliefAgent,151,0.0,0,0,100,0,1072.612556,-0.00028,-0.00028,139.48299319727892
HeuristicBeliefAgent,146,0.0,0,0,100,0,2037.081587,-0.0199,-0.0199,137.95804195804195
HeuristicBeliefAgent,141,0.0,0,0,100,0,467.892366,-0.00093,-0.00093,137.82481751824818
HeuristicBeliefAgent,148,0.0,0,0,100,0,469.064815,-0.00162,-0.00162,142.7793103448276
HeuristicBeliefAgent,148,0.0,0,0,100,0,1892.291805,0.00412,0.00412,135.44366197183098
HeuristicBeliefAgent,149,0.0,0,0,100,0,847.73232,-0.00205,-0.00205,135.41666666666666
HeuristicBeliefAgent,131,0.0,0,0,100,0,2108.282417,0.00457,0.00457,136.11290322580646
HeuristicBeliefAgent,149,0.0,0,0,100,0,525.830359,0.00143,0.00143,141.95890410958904
HeuristicBeliefAgent,158,0.0,0,0,100,0,762.88832,0.00035,0.00035,133.67763157894737
HeuristicBeliefAgent,144,0.0,0,0,100,0,610.343865,-0.00041,-0.00041,135.8985507246377
HeuristicBeliefAgent,150,0.0,0,0,100,0,878.710681,-0.0002,-0.0002,142.1888111888112
HeuristicBeliefAgent,129,0.0,0,0,100,0,1186.92719,-0.00052,-0.00052,134.11290322580646
HeuristicBeliefAgent,157,0.0,0,0,100,0,699.354883,0.01011,0.01011,130.05333333333334
HeuristicBeliefAgent,159,0.0,0,0,100,0,394.133476,-0.00062,-0.00062,144.3046357615894
HeuristicBeliefAgent,150,0.0,0,0,100,0,2436.273897,-0.00016,-0.00016,141.74100719424462
HeuristicBeliefAgent,142,0.0,0,0,100,0,852.679084,6e-05,6e-05,139.44776119402985
HeuristicBeliefAgent,156,0.0,0,0,100,0,1863.711784,0.0002,0.0002,140.48979591836735
HeuristicBeliefAgent,160,0.0,0,0,100,0,916.292929,0.01321,0.01321,144.3961038961039
HeuristicBeliefAgent,146,0.0,0,0,100,0,1080.153195,0.00122,0.00122,137.34285714285716
HeuristicBeliefAgent,157,0.0,0,0,100,0,402.263984,0.00237,0.00237,134.80132450331126
HeuristicBeliefAgent,148,0.0,0,0,100,0,463.605853,-0.01672,-0.01672,144.94444444444446
HeuristicBeliefAgent,142,0.0,0,0,100,0,971.335577,0.01406,0.01406,135.31884057971016
HeuristicBeliefAgent,146,0.0,0,0,100,0,546.758325,0.00053,0.00053,135.15671641791045
HeuristicBeliefAgent,142,0.0,0,0,100,0,1045.821417,-0.00081,-0.00081,142.5
HeuristicBeliefAgent,153,0.0,0,0,100,0,835.833143,-0.0012,-0.0012,122.4054054054054
HeuristicBeliefAgent,147,0.0,0,0,100,0,516.968912,0.00178,0.00178,138.1
HeuristicBeliefAgent,151,0.0,0,0,100,0,673.697361,0.00407,0.00407,144.6418918918919
HeuristicBeliefAgent,140,0.0,0,0,100,0,721.962913,-0.00564,-0.00564,140.1014492753623
