AgentType,TotalOrders,AvgAbsSlippage,NetSlippage,MaxAbsSlippage,PctIn,PctOut,AvgTime,FinalPctProfit,SlipAdjPctProfit,AvgSize
HeuristicBeliefAgent,147,0.0,0,0,100,0,160233.247554,-0.00398,-0.00398,136.49473684210525
HeuristicBeliefAgent,147,0.0,0,0,100,0,141096.985425,-0.00476,-0.00476,153.4814814814815
HeuristicBeliefAgent,150,0.0,0,0,100,0,139274.353398,-0.00025,-0.00025,152.65555555555557
HeuristicBeliefAgent,130,0.0,0,0,100,0,134775.283809,-0.01859,-0.01859,120.8375
HeuristicBeliefAgent,139,0.0,0,0,100,0,135447.708584,0.00047,0.00047,134.9431818181818
HeuristicBeliefAgent,155,0.0,0,0,100,0,134770.235904,0.00208,0.00208,136.61261261261262
HeuristicBeliefAgent,128,0.0,0,0,100,0,123005.518057,0.00488,0.00488,144.5
HeuristicBeliefAgent,143,0.0,0,0,100,0,144137.659615,-0.00299,-0.00299,137.07142857142858
HeuristicBeliefAgent,157,0.0,0,0,100,0,112258.674283,0.00038,0.00038,154.80869565217392
HeuristicBeliefAgent,176,0.0,0,0,100,0,139391.158004,-0.02088,-0.02088,149.9313725490196
HeuristicBeliefAgent,122,0.0,0,0,100,0,144301.334511,-0.00928,-0.00928,142.11267605633802
HeuristicBeliefAgent,159,0.0,0,0,100,0,159248.840342,0.00088,0.00088,121.45299145299145
RetailExecutionAgent,2,54.0,108,108,100,0,2.002735,-0.01453,0.04152,1.0
RetailExecutionAgent,3,9.333333333333334,28,28,100,0,2.010263,-0.09507,-0.08189,1.3333333333333333
RetailExecutionAgent,6,13.166666666666666,-79,79,83,16,2.009132,0.27911,0.24765,2.0
RetailExecutionAgent,2,44.0,88,88,100,0,2.000084,-0.24431,-0.20479,2.5
RetailExecutionAgent,4,4.0,16,16,100,0,2.00664,-0.45957,-0.4531,2.25
RetailExecutionAgent,5,16.0,-78,79,80,20,2.009881,-0.03843,-0.0721,2.2
RetailExecutionAgent,5,5.8,29,28,100,0,2.010077,0.16018,0.17209,1.8
RetailExecutionAgent,2,39.5,-79,79,50,50,2.005621,-0.03989,-0.07109,1.5
RetailExecutionAgent,8,13.375,103,104,75,25,2.008738,-0.73522,-0.69678,2.375
RetailExecutionAgent,3,33.0,-99,99,66,33,2.003817,-0.00283,-0.04944,1.3333333333333333
RetailExecutionAgent,4,23.0,92,92,100,0,2.000636,-0.12986,-0.09658,2.5
RetailExecutionAgent,2,46.0,92,92,100,0,2.00843,0.06419,0.0956,2.5
RetailExecutionAgent,1,16.0,16,16,100,0,2.004461,-0.18889,-0.18259,3.0
RetailExecutionAgent,1,83.0,-83,83,0,100,2.001198,0.19475,0.15907,3.0
RetailExecutionAgent,2,49.5,-99,99,50,50,2.000429,0.01494,-0.01868,2.0
RetailExecutionAgent,5,3.4,15,16,80,20,2.007984,-0.28553,-0.27916,1.4
RetailExecutionAgent,5,20.0,-100,99,60,40,2.002986,0.19175,0.15676,2.2
RetailExecutionAgent,3,26.333333333333332,-79,79,66,33,2.007067,0.18946,0.1572,2.6666666666666665
RetailExecutionAgent,4,4.25,17,16,100,0,2.005319,-0.46286,-0.45634,2.75
RetailExecutionAgent,3,9.666666666666666,29,28,100,0,2.010244,-0.23981,-0.22816,2.0
RetailExecutionAgent,5,18.6,93,92,100,0,2.000869,-0.36907,-0.33024,2.6
RetailExecutionAgent,3,27.666666666666668,-83,83,66,33,2.003674,0.11711,0.08615,1.6666666666666667
RetailExecutionAgent,2,39.5,-79,79,50,50,2.009279,0.16357,0.13566,2.0
RetailExecutionAgent,2,39.5,-79,79,50,50,2.007643,0.07947,0.04188,1.5
RetailExecutionAgent,4,19.75,-79,79,75,25,2.00783,-0.21948,-0.24838,2.5
RetailExecutionAgent,3,5.333333333333333,16,16,100,0,2.004665,-0.5211,-0.51473,3.3333333333333335
RetailExecutionAgent,2,49.5,-99,99,50,50,2.000556,0.10333,0.0598,1.5
RetailExecutionAgent,2,54.0,108,108,100,0,2.002157,-0.02467,0.01696,1.0
RetailExecutionAgent,2,46.0,92,92,100,0,2.000363,0.04934,0.08481,2.0
RetailExecutionAgent,3,5.333333333333333,16,16,100,0,2.006889,0.08888,0.09517,1.3333333333333333
RetailExecutionAgent,3,5.666666666666667,17,16,100,0,2.007633,-0.20402,-0.19682,1.6666666666666667
RetailExecutionAgent,3,26.333333333333332,-79,79,66,33,2.003562,-0.04699,-0.08169,1.6666666666666667
RetailExecutionAgent,2,44.5,87,88,50,50,2.000243,-0.15781,-0.12816,1.5
RetailExecutionAgent,5,15.8,-79,79,80,20,2.010283,-0.12575,-0.15989,2.4
RetailExecutionAgent,5,17.6,88,88,100,0,2.003268,-0.34634,-0.30953,1.4
RetailExecutionAgent,2,8.0,16,16,100,0,2.004798,0.15924,0.16594,2.5
RetailExecutionAgent,5,21.8,109,108,100,0,2.001241,-0.30379,-0.25982,1.8
RetailExecutionAgent,3,2.6666666666666665,-8,7,33,66,2.011368,0.32452,0.32085,2.3333333333333335
RetailExecutionAgent,3,5.333333333333333,16,16,100,0,2.006171,0.09369,0.0995,1.3333333333333333
RetailExecutionAgent,4,26.75,-107,107,75,25,2.002248,0.30073,0.25362,2.25
RetailExecutionAgent,1,107.0,-107,107,0,100,2.001279,0.12165,0.07855,2.0
RetailExecutionAgent,7,15.428571428571429,-108,107,71,28,2.001334,-0.15075,-0.201,1.4285714285714286
RetailExecutionAgent,3,65.33333333333333,196,104,100,0,2.008599,-0.21614,-0.13826,2.0
RetailExecutionAgent,3,26.333333333333332,-79,79,66,33,2.007134,0.37674,0.34148,2.0
RetailExecutionAgent,4,4.25,17,16,100,0,2.004971,-0.12928,-0.12293,1.25
RetailExecutionAgent,3,35.666666666666664,-107,107,66,33,2.002667,-0.0851,-0.13654,1.3333333333333333
RetailExecutionAgent,3,0.0,0,0,100,0,2.000015,0.09964,0.09964,2.6666666666666665
RetailExecutionAgent,3,26.666666666666668,-80,79,33,66,2.006925,0.36564,0.33401,2.3333333333333335
RetailExecutionAgent,4,19.75,-79,79,75,25,2.005886,-0.25115,-0.28215,2.25
RetailExecutionAgent,4,20.25,-79,79,50,50,2.004488,0.11365,0.07624,1.5
RetailExecutionAgent,3,7.0,21,21,100,0,2.010612,-0.06039,-0.05398,1.6666666666666667
RetailExecutionAgent,3,26.666666666666668,-80,79,33,66,2.005347,0.07689,0.04309,2.0
RetailExecutionAgent,3,36.0,-106,107,66,33,2.00126,0.14346,0.10302,1.3333333333333333
RetailExecutionAgent,2,8.0,16,16,100,0,2.004616,-0.17491,-0.16858,1.5
RetailExecutionAgent,2,39.5,-79,79,50,50,2.006275,0.08897,0.06028,1.0
RetailExecutionAgent,3,9.666666666666666,29,28,100,0,2.00961,-0.01643,-0.00452,1.6666666666666667
RetailExecutionAgent,2,8.0,16,16,100,0,2.005016,0.03024,0.03614,2.5
RetailExecutionAgent,5,18.4,92,92,100,0,2.000807,-0.24417,-0.20202,1.4
RetailExecutionAgent,2,14.0,28,28,100,0,2.009565,-0.10077,-0.09094,1.0
RetailExecutionAgent,2,49.5,-99,99,50,50,2.008794,0.12828,0.08479,1.0
RetailExecutionAgent,2,59.0,66,92,50,50,2.000474,0.16418,0.18974,4.0
RetailExecutionAgent,3,26.333333333333332,-79,79,66,33,2.004405,0.69981,0.66342,3.6666666666666665
RetailExecutionAgent,2,49.5,-99,99,50,50,2.000459,0.33495,0.30001,3.5
RetailExecutionAgent,3,26.333333333333332,-79,79,66,33,2.007366,-0.32115,-0.35217,3.0
RetailExecutionAgent,4,19.75,-79,79,75,25,2.005396,0.50775,0.47974,3.5
RetailExecutionAgent,3,33.0,-99,99,66,33,2.00051,0.27823,0.23552,1.6666666666666667
RetailExecutionAgent,3,5.333333333333333,16,16,100,0,2.004,-0.20042,-0.19402,1.6666666666666667
RetailExecutionAgent,4,4.0,16,16,100,0,2.004803,0.24431,0.25091,1.75
RetailExecutionAgent,5,21.4,-107,107,80,20,2.00267,-0.04794,-0.08866,1.8
RetailExecutionAgent,5,3.4,17,16,100,0,2.005667,-0.39991,-0.393,2.6
RetailExecutionAgent,3,5.333333333333333,16,16,100,0,2.003665,-0.27138,-0.26543,2.3333333333333335
RetailExecutionAgent,4,7.0,28,28,100,0,2.009622,-0.22616,-0.21573,2.75
RetailExecutionAgent,4,23.0,92,92,100,0,2.00072,-0.34516,-0.3062,2.0
RetailExecutionAgent,5,20.0,-98,99,80,20,2.000856,0.42889,0.39133,2.2
RetailExecutionAgent,2,44.5,87,88,50,50,2.001757,-0.09398,-0.06005,1.0
RetailExecutionAgent,5,16.8,-82,83,80,20,2.002799,0.21938,0.19105,2.2
RetailExecutionAgent,4,4.0,16,16,100,0,2.003752,0.0057,0.01221,3.0
RetailExecutionAgent,4,23.0,92,92,100,0,2.000701,0.02975,0.06396,1.5
RetailExecutionAgent,4,20.0,-80,79,50,50,2.010863,0.07178,0.038,1.5
RetailExecutionAgent,4,4.0,16,16,100,0,2.003652,0.01166,0.01809,1.5
RetailExecutionAgent,4,10.0,40,28,100,0,2.010084,-0.36582,-0.34956,1.75
RetailExecutionAgent,3,29.333333333333332,88,88,100,0,2.002427,-0.18547,-0.14466,1.6666666666666667
RetailExecutionAgent,5,3.2,16,16,100,0,2.00743,-0.2091,-0.2016,2.4
RetailExecutionAgent,1,99.0,-99,99,0,100,2.001911,0.18045,0.14101,3.0
RetailExecutionAgent,2,10.5,21,21,100,0,2.01083,-0.22187,-0.21143,1.5
RetailExecutionAgent,1,16.0,16,16,100,0,2.007612,-0.29409,-0.28674,4.0
RetailExecutionAgent,2,10.5,21,21,100,0,2.010742,-0.01112,-0.00278,1.5
RetailExecutionAgent,5,16.0,-78,79,80,20,2.007338,0.01875,-0.01237,1.2
RetailExecutionAgent,3,27.666666666666668,-83,83,66,33,2.002899,0.31982,0.283,1.6666666666666667
RetailExecutionAgent,5,16.0,-80,79,60,40,2.010619,-0.21263,-0.24807,2.0
RetailExecutionAgent,2,42.0,-84,79,0,100,2.005744,-0.1269,-0.16328,2.5
RetailExecutionAgent,3,5.666666666666667,15,16,66,33,2.007207,-0.03573,-0.02911,2.6666666666666665
RetailExecutionAgent,5,17.6,88,88,100,0,2.000175,-0.1691,-0.13094,1.6
RetailExecutionAgent,3,5.333333333333333,16,16,100,0,2.007186,-0.25282,-0.24493,1.6666666666666667
RetailExecutionAgent,2,8.0,16,16,100,0,2.004398,0.07202,0.07753,2.0
RetailExecutionAgent,2,8.5,15,16,50,50,2.00687,-0.22792,-0.22203,2.0
RetailExecutionAgent,3,35.666666666666664,-107,107,66,33,2.002781,0.13181,0.08631,1.6666666666666667
RetailExecutionAgent,3,27.666666666666668,-83,83,66,33,2.00817,-0.12608,-0.15659,4.0
RetailExecutionAgent,2,39.5,-79,79,50,50,2.006514,0.19417,0.15808,1.5
RetailExecutionAgent,2,49.5,-99,99,50,50,2.000952,0.05736,0.02415,1.5
RetailExecutionAgent,4,26.25,105,104,100,0,2.008599,-0.10459,-0.05351,1.5
RetailExecutionAgent,2,44.5,89,88,100,0,2.001998,-0.10477,-0.0614,1.5
RetailExecutionAgent,3,35.666666666666664,-107,107,66,33,2.002645,0.16514,0.12052,2.0
RetailExecutionAgent,3,9.333333333333334,28,28,100,0,2.010015,-0.26014,-0.24905,2.3333333333333335
RetailExecutionAgent,1,108.0,108,108,100,0,2.001366,-0.19991,-0.15493,3.0
RetailExecutionAgent,4,19.75,-79,79,75,25,2.005742,-0.14299,-0.17701,1.75
RetailExecutionAgent,3,33.0,-99,99,66,33,2.008499,0.27298,0.22614,1.6666666666666667
RetailExecutionAgent,1,21.0,21,21,100,0,2.010532,-0.07121,-0.06252,1.0
RetailExecutionAgent,2,8.0,16,16,100,0,2.008069,-0.30018,-0.29366,2.5
RetailExecutionAgent,5,3.2,16,16,100,0,2.005238,0.11361,0.12034,1.8
RetailExecutionAgent,6,17.833333333333332,-107,107,83,16,2.001257,0.23614,0.19273,3.5
RetailExecutionAgent,3,26.333333333333332,-79,79,66,33,2.008004,0.51044,0.4755,3.3333333333333335
RetailExecutionAgent,4,4.0,16,16,100,0,2.007439,-0.12751,-0.12066,2.25
RetailExecutionAgent,7,12.714285714285714,89,88,100,0,2.001553,-0.29095,-0.25629,1.8571428571428572
RetailExecutionAgent,4,1.75,-7,7,75,25,2.01132,0.20982,0.20713,2.0
RetailExecutionAgent,3,27.666666666666668,-83,83,66,33,2.001621,-0.21369,-0.2478,2.0
RetailExecutionAgent,3,26.333333333333332,-79,79,66,33,2.00963,0.17121,0.14389,3.0
HeuristicBeliefAgent,151,0.0,0,0,100,0,261188.331997,-0.00066,-0.00066,154.69736842105263
HeuristicBeliefAgent,145,0.0,0,0,100,0,253063.892206,-0.00066,-0.00066,152.3404255319149
HeuristicBeliefAgent,136,0.0,0,0,100,0,238694.32491,-0.00029,-0.00029,146.8761904761905
HeuristicBeliefAgent,125,0.0,0,0,100,0,230554.676536,0.0,0.0,149.84615384615384
HeuristicBeliefAgent,135,0.0,0,0,100,0,232208.834004,0.00053,0.00053,133.8421052631579
HeuristicBeliefAgent,168,0.0,0,0,100,0,206360.242549,0.00131,0.00131,121.33823529411765
HeuristicBeliefAgent,187,0.0,0,0,100,0,230827.595726,0.0,0.0,132.8859649122807
HeuristicBeliefAgent,148,0.0,0,0,100,0,265929.758932,-0.00015,-0.00015,136.4047619047619
HeuristicBeliefAgent,163,0.0,0,0,100,0,234186.767102,-0.00099,-0.00099,134.26923076923077
HeuristicBeliefAgent,142,0.0,0,0,100,0,235733.429464,0.00156,0.00156,135.7433628318584
HeuristicBeliefAgent,137,0.0,0,0,100,0,232312.341092,0.00037,0.00037,147.11111111111111
HeuristicBeliefAgent,159,0.0,0,0,100,0,221241.004812,0.0,0.0,136.97297297297297
HeuristicBeliefAgent,150,0.0,0,0,100,0,230067.438669,-0.00096,-0.00096,146.62307692307692
HeuristicBeliefAgent,131,0.0,0,0,100,0,225831.43594,-9e-05,-9e-05,143.16883116883116
HeuristicBeliefAgent,139,0.0,0,0,100,0,239748.768585,-0.00026,-0.00026,136.87640449438203
HeuristicBeliefAgent,133,0.0,0,0,100,0,271605.287261,0.0,0.0,135.79775280898878
HeuristicBeliefAgent,141,0.0,0,0,100,0,279678.781404,0.00068,0.00068,147.82894736842104
HeuristicBeliefAgent,134,0.0,0,0,100,0,276977.317533,4e-05,4e-05,140.19444444444446
HeuristicBeliefAgent,137,0.0,0,0,100,0,286458.842227,0.0,0.0,148.5205479452055
HeuristicBeliefAgent,144,0.0,0,0,100,0,251408.09164,7e-05,7e-05,150.25925925925927
HeuristicBeliefAgent,133,0.0,0,0,100,0,242173.771703,0.00233,0.00233,129.32857142857142
HeuristicBeliefAgent,143,0.0,0,0,100,0,234478.175732,-0.00021,-0.00021,142.77528089887642
HeuristicBeliefAgent,140,0.0,0,0,100,0,264041.493371,0.00017,0.00017,139.82558139534885
HeuristicBeliefAgent,137,0.0,0,0,100,0,228979.038985,0.00062,0.00062,144.87179487179486
HeuristicBeliefAgent,150,0.0,0,0,100,0,205581.142492,-0.00029,-0.00029,141.2127659574468
HeuristicBeliefAgent,132,0.0,0,0,100,0,254847.034986,0.00047,0.00047,148.2962962962963
HeuristicBeliefAgent,150,0.0,0,0,100,0,250739.437165,0.0,0.0,140.27586206896552
HeuristicBeliefAgent,138,0.0,0,0,100,0,256335.059769,-0.00092,-0.00092,131.45
HeuristicBeliefAgent,129,0.0,0,0,100,0,259045.852779,0.00011,0.00011,133.84722222222223
HeuristicBeliefAgent,136,0.0,0,0,100,0,232409.507825,0.00022,0.00022,127.59574468085107
HeuristicBeliefAgent,152,0.0,0,0,100,0,218197.20546,-0.00029,-0.00029,139.29126213592232
HeuristicBeliefAgent,153,0.0,0,0,100,0,238046.537025,0.0,0.0,147.8135593220339
HeuristicBeliefAgent,144,0.0,0,0,100,0,237396.082179,-0.0016,-0.0016,141.09859154929578
HeuristicBeliefAgent,150,0.0,0,0,100,0,235897.623773,-0.0001,-0.0001,139.33009708737865
HeuristicBeliefAgent,166,0.0,0,0,100,0,240301.300552,-0.00031,-0.00031,142.44642857142858
HeuristicBeliefAgent,154,0.0,0,0,100,0,242678.263772,0.00096,0.00096,133.6
HeuristicBeliefAgent,145,0.0,0,0,100,0,212225.701945,0.00036,0.00036,150.34117647058824
HeuristicBeliefAgent,138,0.0,0,0,100,0,215877.175999,0.0,0.0,137.875
HeuristicBeliefAgent,143,0.0,0,0,100,0,224069.550521,-0.0001,-0.0001,144.1764705882353
HeuristicBeliefAgent,122,0.0,0,0,100,0,228990.381739,-0.00026,-0.00026,148.3586956521739
HeuristicBeliefAgent,146,0.0,0,0,100,0,203858.198865,0.00046,0.00046,137.1980198019802
HeuristicBeliefAgent,167,0.0,0,0,100,0,234106.961028,0.0,0.0,144.056
HeuristicBeliefAgent,142,0.0,0,0,100,0,246547.549077,-0.00028,-0.00028,135.4
HeuristicBeliefAgent,164,0.0,0,0,100,0,263597.606796,0.0,0.0,137.79381443298968
HeuristicBeliefAgent,144,0.0,0,0,100,0,241492.037249,0.0,0.0,133.3495145631068
HeuristicBeliefAgent,148,0.0,0,0,100,0,219835.38943,0.0,0.0,131.74725274725276
HeuristicBeliefAgent,145,0.0,0,0,100,0,287409.249925,0.0,0.0,127.22619047619048
HeuristicBeliefAgent,127,0.0,0,0,100,0,236207.761433,0.0006,0.0006,136.04054054054055
HeuristicBeliefAgent,139,0.0,0,0,100,0,265375.527242,0.0,0.0,140.08219178082192
HeuristicBeliefAgent,128,0.0,0,0,100,0,270120.661541,-0.00043,-0.00043,123.75409836065573
HeuristicBeliefAgent,147,0.0,0,0,100,0,283903.814088,0.0,0.0,145.41052631578947
HeuristicBeliefAgent,150,0.0,0,0,100,0,254593.745973,-7e-05,-7e-05,157.24444444444444
HeuristicBeliefAgent,160,0.0,0,0,100,0,218761.959286,0.0,0.0,153.71028037383178
HeuristicBeliefAgent,125,0.0,0,0,100,0,279032.755174,0.0,0.0,144.19672131147541
HeuristicBeliefAgent,122,0.0,0,0,100,0,244079.365552,0.0,0.0,145.29032258064515
HeuristicBeliefAgent,139,0.0,0,0,100,0,273668.813769,0.00083,0.00083,142.97674418604652
HeuristicBeliefAgent,122,0.0,0,0,100,0,259733.837813,0.0,0.0,147.40740740740742
HeuristicBeliefAgent,142,0.0,0,0,100,0,232152.788365,0.00027,0.00027,133.5820895522388
HeuristicBeliefAgent,166,0.0,0,0,100,0,208524.146066,2e-05,2e-05,125.61616161616162
HeuristicBeliefAgent,136,0.0,0,0,100,0,247805.507798,-0.00046,-0.00046,154.36363636363637
HeuristicBeliefAgent,141,0.0,0,0,100,0,261126.543911,0.00013,0.00013,130.75
HeuristicBeliefAgent,147,0.0,0,0,100,0,207701.735167,0.0007,0.0007,133.74590163934425
HeuristicBeliefAgent,126,0.0,0,0,100,0,291600.023851,-0.00023,-0.00023,151.3013698630137
HeuristicBeliefAgent,135,0.0,0,0,100,0,216143.641516,0.0005,0.0005,142.15116279069767
HeuristicBeliefAgent,151,0.0,0,0,100,0,238174.129981,1e-05,1e-05,140.06666666666666
HeuristicBeliefAgent,131,0.0,0,0,100,0,234702.251843,0.0,0.0,138.8404255319149
HeuristicBeliefAgent,147,0.0,0,0,100,0,238399.820868,-9e-05,-9e-05,149.07079646017698
HeuristicBeliefAgent,136,0.0,0,0,100,0,205131.035923,0.00018,0.00018,126.77551020408163
HeuristicBeliefAgent,151,0.0,0,0,100,0,224342.176018,0.0,0.0,137.27083333333334
HeuristicBeliefAgent,155,0.0,0,0,100,0,233703.669534,-0.00024,-0.00024,145.76237623762376
HeuristicBeliefAgent,149,0.0,0,0,100,0,260698.558065,-0.0005,-0.0005,146.64044943820224
HeuristicBeliefAgent,160,0.0,0,0,100,0,198952.491044,0.00182,0.00182,135.3923076923077
HeuristicBeliefAgent,148,0.0,0,0,100,0,238584.416999,4e-05,4e-05,123.28
HeuristicBeliefAgent,141,0.0,0,0,100,0,212012.018286,0.00024,0.00024,147.43157894736842
HeuristicBeliefAgent,149,0.0,0,0,100,0,219248.91646,0.00058,0.00058,150.32110091743118
HeuristicBeliefAgent,134,0.0,0,0,100,0,222476.074966,0.00033,0.00033,141.93827160493828
HeuristicBeliefAgent,141,0.0,0,0,100,0,257984.852305,0.0,0.0,150.71428571428572
HeuristicBeliefAgent,181,0.0,0,0,100,0,236745.090157,3e-05,3e-05,148.31451612903226
HeuristicBeliefAgent,149,0.0,0,0,100,0,216921.954,-2e-05,-2e-05,152.30208333333334
HeuristicBeliefAgent,155,0.0,0,0,100,0,262026.530977,0.00041,0.00041,146.38636363636363
HeuristicBeliefAgent,133,0.0,0,0,100,0,224613.471545,0.00099,0.00099,137.1012658227848
HeuristicBeliefAgent,122,0.0,0,0,100,0,242210.642694,0.00019,0.00019,124.93181818181819
HeuristicBeliefAgent,147,0.0,0,0,100,0,230398.340598,-0.00026,-0.00026,141.65
HeuristicBeliefAgent,137,0.0,0,0,100,0,200223.931656,-6e-05,-6e-05,141.39423076923077
HeuristicBeliefAgent,139,0.0,0,0,100,0,202192.825713,0.00059,0.00059,143.82022471910113
HeuristicBeliefAgent,138,0.0,0,0,100,0,283390.749058,-0.0008,-0.0008,149.32467532467533
HeuristicBeliefAgent,144,0.0,0,0,100,0,268857.794568,-0.00018,-0.00018,141.6629213483146
HeuristicBeliefAgent,132,0.0,0,0,100,0,272076.247905,0.0,0.0,125.26153846153846
HeuristicBeliefAgent,159,0.0,0,0,100,0,208175.208857,-0.00029,-0.00029,149.35238095238094
HeuristicBeliefAgent,137,0.0,0,0,100,0,267707.968404,-7e-05,-7e-05,150.94252873563218
HeuristicBeliefAgent,112,0.0,0,0,100,0,282197.499879,0.0,0.0,137.69014084507043
HeuristicBeliefAgent,135,0.0,0,0,100,0,222858.267674,0.0,0.0,128.66666666666666
HeuristicBeliefAgent,132,0.0,0,0,100,0,247706.823754,2e-05,2e-05,160.93506493506493
HeuristicBeliefAgent,146,0.0,0,0,100,0,231587.011015,-0.00156,-0.00156,124.21538461538462
HeuristicBeliefAgent,138,0.0,0,0,100,0,230967.226343,0.0031,0.0031,149.26506024096386
HeuristicBeliefAgent,138,0.0,0,0,100,0,213580.749962,0.00554,0.00554,135.47368421052633
HeuristicBeliefAgent,122,0.0,0,0,100,0,284230.835132,-0.00132,-0.00132,126.74137931034483
HeuristicBeliefAgent,150,0.0,0,0,100,0,262130.27237,-0.00015,-0.00015,141.03030303030303
HeuristicBeliefAgent,148,0.0,0,0,100,0,222341.487494,0.00127,0.00127,142.34246575342465
HeuristicBeliefAgent,130,0.0,0,0,100,0,210244.17918,-0.0006,-0.0006,153.65116279069767
HeuristicBeliefAgent,153,0.0,0,0,100,0,189817.411292,-0.00025,-0.00025,148.51351351351352
HeuristicBeliefAgent,163,0.0,0,0,100,0,246540.718411,-0.00012,-0.00012,142.0
HeuristicBeliefAgent,151,0.0,0,0,100,0,230123.102819,-0.00033,-0.00033,130.70652173913044
HeuristicBeliefAgent,142,0.0,0,0,100,0,231376.501357,0.00382,0.00382,141.28235294117647
HeuristicBeliefAgent,152,0.0,0,0,100,0,260782.139651,0.0,0.0,137.66666666666666
HeuristicBeliefAgent,146,0.0,0,0,100,0,250503.078305,-0.0004,-0.0004,134.74725274725276
HeuristicBeliefAgent,157,0.0,0,0,100,0,233603.489706,-0.00023,-0.00023,134.5049504950495
HeuristicBeliefAgent,159,0.0,0,0,100,0,230673.668181,0.00074,0.00074,151.10679611650485
HeuristicBeliefAgent,150,0.0,0,0,100,0,237646.313101,-0.0005,-0.0005,149.48936170212767
HeuristicBeliefAgent,141,0.0,0,0,100,0,216582.944372,0.00059,0.00059,131.47368421052633
HeuristicBeliefAgent,153,0.0,0,0,100,0,235123.550956,0.00035,0.00035,151.9908256880734
HeuristicBeliefAgent,159,0.0,0,0,100,0,183422.09797,-0.00072,-0.00072,127.07476635514018
HeuristicBeliefAgent,148,0.0,0,0,100,0,236141.005467,-0.00545,-0.00545,142.72115384615384
HeuristicBeliefAgent,136,0.0,0,0,100,0,239750.438264,0.0,0.0,148.52325581395348
HeuristicBeliefAgent,136,0.0,0,0,100,0,259564.447605,4e-05,4e-05,146.8375
HeuristicBeliefAgent,155,0.0,0,0,100,0,228866.13738,-0.00077,-0.00077,136.24489795918367
HeuristicBeliefAgent,139,0.0,0,0,100,0,258553.327469,-0.00039,-0.00039,143.76666666666668
HeuristicBeliefAgent,117,0.0,0,0,100,0,263717.208843,0.0,0.0,142.03896103896105
HeuristicBeliefAgent,141,0.0,0,0,100,0,256840.719197,0.0,0.0,123.26829268292683
HeuristicBeliefAgent,147,0.0,0,0,100,0,257901.364485,-0.00014,-0.00014,141.19540229885058
HeuristicBeliefAgent,141,0.0,0,0,100,0,235722.489748,0.00045,0.00045,139.38317757009347
HeuristicBeliefAgent,140,0.0,0,0,100,0,224535.418537,0.00016,0.00016,141.30851063829786
HeuristicBeliefAgent,133,0.0,0,0,100,0,246628.730626,4e-05,4e-05,145.8
HeuristicBeliefAgent,155,0.0,0,0,100,0,260568.310261,-6e-05,-6e-05,128.8409090909091
HeuristicBeliefAgent,131,0.0,0,0,100,0,203144.516909,-0.00015,-0.00015,126.95180722891567
HeuristicBeliefAgent,142,0.0,0,0,100,0,217014.368945,0.0,0.0,131.44329896907217
HeuristicBeliefAgent,151,0.0,0,0,100,0,258651.855798,-4e-05,-4e-05,142.23655913978496
HeuristicBeliefAgent,162,0.0,0,0,100,0,272461.329653,-0.00017,-0.00017,148.4516129032258
HeuristicBeliefAgent,138,0.0,0,0,100,0,218933.109811,0.0,0.0,137.68478260869566
HeuristicBeliefAgent,170,0.0,0,0,100,0,249103.318782,0.00016,0.00016,132.12745098039215
HeuristicBeliefAgent,134,0.0,0,0,100,0,250661.207761,0.0,0.0,133.31764705882352
HeuristicBeliefAgent,142,0.0,0,0,100,0,236346.988539,0.00061,0.00061,139.875
HeuristicBeliefAgent,144,0.0,0,0,100,0,265434.254876,2e-05,2e-05,129.6701030927835
HeuristicBeliefAgent,127,0.0,0,0,100,0,262719.871222,0.00081,0.00081,150.31578947368422
HeuristicBeliefAgent,129,0.0,0,0,100,0,235548.203739,0.0,0.0,128.60714285714286
