AgentType,TotalOrders,AvgAbsSlippage,NetSlippage,MaxAbsSlippage,PctIn,PctOut,AvgTime,FinalPctProfit,SlipAdjPctProfit,AvgSize
HeuristicBeliefAgent,141,0.0,0,0,100,0,29301.7137,0.00825,0.00825,138.74074074074073
HeuristicBeliefAgent,148,0.0,0,0,100,0,27135.477374,0.00683,0.00683,140.67741935483872
HeuristicBeliefAgent,117,0.0,0,0,100,0,27570.41076,-0.00293,-0.00293,144.44444444444446
HeuristicBeliefAgent,153,0.0,0,0,100,0,10845.891431,-0.00829,-0.00829,139.60526315789474
HeuristicBeliefAgent,156,0.0,0,0,100,0,2340.613558,-0.00219,-0.00219,116.0
HeuristicBeliefAgent,128,0.0,0,0,100,0,11054.359673,0.00234,0.00234,131.6818181818182
HeuristicBeliefAgent,134,0.0,0,0,100,0,4020.981483,-0.00494,-0.00494,140.14285714285714
HeuristicBeliefAgent,141,0.0,0,0,100,0,46875.452114,-0.00107,-0.00107,145.63636363636363
HeuristicBeliefAgent,136,0.0,0,0,100,0,48071.54532,0.00045,0.00045,158.43478260869566
HeuristicBeliefAgent,141,0.0,0,0,100,0,28925.467164,-0.00352,-0.00352,115.66666666666667
HeuristicBeliefAgent,139,0.0,0,0,100,0,18744.031049,8e-05,8e-05,160.8695652173913
HeuristicBeliefAgent,140,0.0,0,0,100,0,37443.122909,-0.00089,-0.00089,149.14285714285714
HeuristicBeliefAgent,129,0.0,0,0,100,0,40532.368006,0.00403,0.00403,132.96296296296296
HeuristicBeliefAgent,143,0.0,0,0,100,0,25979.870404,-0.00044,-0.00044,135.3030303030303
HeuristicBeliefAgent,132,0.0,0,0,100,0,28217.729843,-0.00428,-0.00428,144.58333333333334
HeuristicBeliefAgent,151,0.0,0,0,100,0,4174.957542,-0.00961,-0.00961,148.17391304347825
HeuristicBeliefAgent,138,0.0,0,0,100,0,51147.404768,-0.00595,-0.00595,121.625
HeuristicBeliefAgent,152,0.0,0,0,100,0,9316.11395,0.00174,0.00174,135.60714285714286
HeuristicBeliefAgent,152,0.0,0,0,100,0,10940.727806,0.00295,0.00295,149.9189189189189
HeuristicBeliefAgent,154,0.0,0,0,100,0,42906.094506,-0.00234,-0.00234,162.33333333333334
HeuristicBeliefAgent,151,0.0,0,0,100,0,7211.44197,0.00047,0.00047,145.5
HeuristicBeliefAgent,141,0.0,0,0,100,0,29053.120619,-0.00531,-0.00531,145.2
HeuristicBeliefAgent,143,0.0,0,0,100,0,32733.759377,-0.01974,-0.01974,144.48387096774192
HeuristicBeliefAgent,154,0.0,0,0,100,0,29973.641666,-0.00039,-0.00039,141.6451612903226
HeuristicBeliefAgent,158,0.0,0,0,100,0,4395.126034,-0.003,-0.003,118.26470588235294
HeuristicBeliefAgent,138,0.0,0,0,100,0,69455.916503,0.00457,0.00457,141.45833333333334
HeuristicBeliefAgent,135,0.0,0,0,100,0,47073.979382,-0.00108,-0.00108,165.56
HeuristicBeliefAgent,121,0.0,0,0,100,0,3456.171477,0.00727,0.00727,132.7037037037037
HeuristicBeliefAgent,141,0.0,0,0,100,0,53139.993935,0.00064,0.00064,135.45
HeuristicBeliefAgent,134,0.0,0,0,100,0,26087.805642,0.00126,0.00126,140.7826086956522
HeuristicBeliefAgent,138,0.0,0,0,100,0,2481.947152,0.00311,0.00311,144.8709677419355
HeuristicBeliefAgent,130,0.0,0,0,100,0,27277.141857,-0.00109,-0.00109,117.52631578947368
HeuristicBeliefAgent,148,0.0,0,0,100,0,28568.165779,0.0022,0.0022,168.53333333333333
HeuristicBeliefAgent,133,0.0,0,0,100,0,2094.559839,0.00052,0.00052,124.0
HeuristicBeliefAgent,140,0.0,0,0,100,0,25698.601004,-0.01076,-0.01076,154.22222222222223
HeuristicBeliefAgent,137,0.0,0,0,100,0,27141.410485,0.00132,0.00132,153.20833333333334
HeuristicBeliefAgent,170,0.0,0,0,100,0,38462.229865,0.00069,0.00069,141.4
HeuristicBeliefAgent,156,0.0,0,0,100,0,27093.834711,-0.00082,-0.00082,148.23333333333332
HeuristicBeliefAgent,142,0.0,0,0,100,0,39509.836708,-0.00109,-0.00109,141.53571428571428
HeuristicBeliefAgent,141,0.0,0,0,100,0,5645.242601,-0.00916,-0.00916,134.4
HeuristicBeliefAgent,155,0.0,0,0,100,0,43445.092288,0.0022,0.0022,158.47058823529412
HeuristicBeliefAgent,141,0.0,0,0,100,0,36947.532364,0.00053,0.00053,143.33333333333334
HeuristicBeliefAgent,146,0.0,0,0,100,0,9532.310494,0.0012,0.0012,147.83333333333334
HeuristicBeliefAgent,122,0.0,0,0,100,0,2872.376889,0.00031,0.00031,147.58620689655172
HeuristicBeliefAgent,159,0.0,0,0,100,0,23577.277152,-0.00026,-0.00026,123.76
HeuristicBeliefAgent,151,0.0,0,0,100,0,26619.621365,-0.00145,-0.00145,134.7741935483871
HeuristicBeliefAgent,144,0.0,0,0,100,0,26527.179657,6e-05,6e-05,145.03571428571428
HeuristicBeliefAgent,135,0.0,0,0,100,0,1013.257331,0.0005,0.0005,128.08695652173913
HeuristicBeliefAgent,146,0.0,0,0,100,0,19058.023104,0.00174,0.00174,137.32142857142858
HeuristicBeliefAgent,156,0.0,0,0,100,0,24875.5212,-0.002,-0.002,138.85714285714286
HeuristicBeliefAgent,156,0.0,0,0,100,0,22433.445144,0.00908,0.00908,142.05882352941177
HeuristicBeliefAgent,136,0.0,0,0,100,0,36677.883831,-0.00496,-0.00496,139.21428571428572
HeuristicBeliefAgent,143,0.0,0,0,100,0,22897.527464,-0.00389,-0.00389,112.05882352941177
HeuristicBeliefAgent,154,0.0,0,0,100,0,9948.255311,-0.00182,-0.00182,120.96296296296296
HeuristicBeliefAgent,137,0.0,0,0,100,0,42915.388961,0.01545,0.01545,145.56666666666666
HeuristicBeliefAgent,143,0.0,0,0,100,0,30120.339435,0.00328,0.00328,146.42307692307693
HeuristicBeliefAgent,136,0.0,0,0,100,0,83990.767777,-2e-05,-2e-05,108.3103448275862
HeuristicBeliefAgent,142,0.0,0,0,100,0,51140.01398,0.0023,0.0023,117.17857142857143
HeuristicBeliefAgent,156,0.0,0,0,100,0,27706.832804,-0.0006,-0.0006,133.04545454545453
HeuristicBeliefAgent,137,0.0,0,0,100,0,29522.781079,-0.06673,-0.06673,115.70370370370371
HeuristicBeliefAgent,125,0.0,0,0,100,0,10544.441492,-0.00525,-0.00525,149.84615384615384
HeuristicBeliefAgent,134,0.0,0,0,100,0,42599.482213,-0.0008,-0.0008,176.9
HeuristicBeliefAgent,129,0.0,0,0,100,0,64003.028506,0.00015,0.00015,101.07142857142857
HeuristicBeliefAgent,143,0.0,0,0,100,0,15576.774254,-0.00164,-0.00164,108.66666666666667
HeuristicBeliefAgent,160,0.0,0,0,100,0,26674.232761,0.00113,0.00113,109.09375
HeuristicBeliefAgent,160,0.0,0,0,100,0,12612.037515,-0.00079,-0.00079,142.125
HeuristicBeliefAgent,147,0.0,0,0,100,0,22785.208766,-0.00159,-0.00159,149.82758620689654
HeuristicBeliefAgent,139,0.0,0,0,100,0,31227.667634,-0.01973,-0.01973,132.47826086956522
HeuristicBeliefAgent,151,0.0,0,0,100,0,51631.708678,0.02957,0.02957,116.75675675675676
HeuristicBeliefAgent,129,0.0,0,0,100,0,53940.977785,0.02877,0.02877,129.95652173913044
HeuristicBeliefAgent,138,0.0,0,0,100,0,10441.07191,0.00071,0.00071,122.68181818181819
HeuristicBeliefAgent,148,0.0,0,0,100,0,43141.009969,0.00138,0.00138,113.3076923076923
HeuristicBeliefAgent,127,0.0,0,0,100,0,47874.874922,-0.00134,-0.00134,188.6818181818182
HeuristicBeliefAgent,138,0.0,0,0,100,0,20638.183408,-0.00031,-0.00031,159.8421052631579
HeuristicBeliefAgent,134,0.0,0,0,100,0,29002.019388,-0.00075,-0.00075,116.73076923076923
HeuristicBeliefAgent,140,0.0,0,0,100,0,26154.351798,0.00047,0.00047,153.69565217391303
HeuristicBeliefAgent,149,0.0,0,0,100,0,3237.067521,0.00054,0.00054,149.88
HeuristicBeliefAgent,147,0.0,0,0,100,0,3853.073631,-0.00743,-0.00743,159.65
HeuristicBeliefAgent,149,0.0,0,0,100,0,1609.822738,0.0001,0.0001,112.51851851851852
HeuristicBeliefAgent,148,0.0,0,0,100,0,25561.892706,-0.00173,-0.00173,159.0
HeuristicBeliefAgent,174,0.0,0,0,100,0,7268.916379,-0.0033,-0.0033,154.82857142857142
HeuristicBeliefAgent,143,0.0,0,0,100,0,2642.341729,0.00315,0.00315,138.86206896551724
HeuristicBeliefAgent,146,0.0,0,0,100,0,19800.440123,0.00537,0.00537,131.1818181818182
HeuristicBeliefAgent,161,0.0,0,0,100,0,41841.318678,0.00464,0.00464,165.78571428571428
HeuristicBeliefAgent,132,0.0,0,0,100,0,3529.569136,0.00056,0.00056,137.41935483870967
HeuristicBeliefAgent,123,0.0,0,0,100,0,33034.215245,-0.00113,-0.00113,146.41666666666666
HeuristicBeliefAgent,136,0.0,0,0,100,0,34747.881503,0.00172,0.00172,120.97142857142858
HeuristicBeliefAgent,139,0.0,0,0,100,0,17447.866667,-0.00109,-0.00109,175.47826086956522
HeuristicBeliefAgent,131,0.0,0,0,100,0,53919.746216,0.00568,0.00568,188.30434782608697
HeuristicBeliefAgent,158,0.0,0,0,100,0,40146.632405,-0.00029,-0.00029,120.4
HeuristicBeliefAgent,148,0.0,0,0,100,0,10664.599308,-0.00063,-0.00063,125.08823529411765
HeuristicBeliefAgent,152,0.0,0,0,100,0,17438.486183,0.00036,0.00036,132.06666666666666
HeuristicBeliefAgent,134,0.0,0,0,100,0,1566.660032,0.00306,0.00306,144.6086956521739
HeuristicBeliefAgent,129,0.0,0,0,100,0,10408.19761,0.01204,0.01204,145.5
HeuristicBeliefAgent,131,0.0,0,0,100,0,24435.277322,0.0214,0.0214,160.67857142857142
HeuristicBeliefAgent,154,0.0,0,0,100,0,18905.062948,0.00233,0.00233,143.875
HeuristicBeliefAgent,162,0.0,0,0,100,0,44705.497097,-0.00025,-0.00025,124.0952380952381
HeuristicBeliefAgent,139,0.0,0,0,100,0,10403.342776,-0.01049,-0.01049,168.15384615384616
HeuristicBeliefAgent,161,0.0,0,0,100,0,18684.137977,0.00069,0.00069,156.79310344827587
HeuristicBeliefAgent,138,0.0,0,0,100,0,3596.998491,0.00119,0.00119,128.68
HeuristicBeliefAgent,134,0.0,0,0,100,0,25058.365167,0.00068,0.00068,130.57692307692307
HeuristicBeliefAgent,126,0.0,0,0,100,0,25992.820362,-0.00105,-0.00105,122.04166666666667
HeuristicBeliefAgent,145,0.0,0,0,100,0,11195.407671,0.00758,0.00758,150.46666666666667
HeuristicBeliefAgent,149,0.0,0,0,100,0,5212.218503,0.00136,0.00136,110.93548387096774
HeuristicBeliefAgent,143,0.0,0,0,100,0,3393.29803,-0.00295,-0.00295,158.0
HeuristicBeliefAgent,146,0.0,0,0,100,0,4510.989549,0.00092,0.00092,120.9375
HeuristicBeliefAgent,147,0.0,0,0,100,0,31585.271637,-6e-05,-6e-05,121.1
HeuristicBeliefAgent,159,0.0,0,0,100,0,27722.825683,0.00251,0.00251,141.36666666666667
HeuristicBeliefAgent,133,0.0,0,0,100,0,17837.22894,-0.00143,-0.00143,153.1851851851852
HeuristicBeliefAgent,136,0.0,0,0,100,0,21386.671404,0.01061,0.01061,106.52173913043478
HeuristicBeliefAgent,128,0.0,0,0,100,0,96740.373096,-0.00115,-0.00115,112.16666666666667
HeuristicBeliefAgent,156,0.0,0,0,100,0,9782.720993,-0.00233,-0.00233,143.96
HeuristicBeliefAgent,139,0.0,0,0,100,0,32865.352726,-0.0005,-0.0005,133.53333333333333
HeuristicBeliefAgent,146,0.0,0,0,100,0,21451.053134,-0.00126,-0.00126,139.3913043478261
HeuristicBeliefAgent,145,0.0,0,0,100,0,2331.829984,-0.01209,-0.01209,110.03333333333333
HeuristicBeliefAgent,139,0.0,0,0,100,0,44747.956022,6e-05,6e-05,127.55172413793103
HeuristicBeliefAgent,149,0.0,0,0,100,0,20672.408583,-0.00094,-0.00094,161.07407407407408
HeuristicBeliefAgent,139,0.0,0,0,100,0,39584.880615,0.0045,0.0045,129.5
HeuristicBeliefAgent,149,0.0,0,0,100,0,35726.942032,-0.00018,-0.00018,178.7826086956522
HeuristicBeliefAgent,129,0.0,0,0,100,0,37969.332323,-0.00026,-0.00026,136.65
HeuristicBeliefAgent,128,0.0,0,0,100,0,1542.810223,-0.00263,-0.00263,128.5
HeuristicBeliefAgent,146,0.0,0,0,100,0,11475.659328,0.00092,0.00092,136.74193548387098
HeuristicBeliefAgent,145,0.0,0,0,100,0,35723.919515,0.00014,0.00014,125.6
HeuristicBeliefAgent,132,0.0,0,0,100,0,34569.290438,-0.00087,-0.00087,126.96666666666667
HeuristicBeliefAgent,137,0.0,0,0,100,0,55561.979851,0.00766,0.00766,124.33333333333333
HeuristicBeliefAgent,131,0.0,0,0,100,0,40159.466441,0.00226,0.00226,175.375
HeuristicBeliefAgent,154,0.0,0,0,100,0,33978.458662,-0.00042,-0.00042,109.15384615384616
HeuristicBeliefAgent,148,0.0,0,0,100,0,66257.96905,-0.00023,-0.00023,141.26666666666668
HeuristicBeliefAgent,161,0.0,0,0,100,0,30141.474579,-0.00168,-0.00168,119.45714285714286
HeuristicBeliefAgent,154,0.0,0,0,100,0,24624.850693,-0.00088,-0.00088,124.93103448275862
HeuristicBeliefAgent,137,0.0,0,0,100,0,13842.236708,0.00149,0.00149,146.6969696969697
HeuristicBeliefAgent,149,0.0,0,0,100,0,14856.464041,-0.00087,-0.00087,139.39285714285714
HeuristicBeliefAgent,137,0.0,0,0,100,0,16777.22994,0.00072,0.00072,148.0
HeuristicBeliefAgent,138,0.0,0,0,100,0,38744.474065,-0.00337,-0.00337,132.47058823529412
HeuristicBeliefAgent,143,0.0,0,0,100,0,62452.654259,-0.01862,-0.01862,130.93548387096774
HeuristicBeliefAgent,159,0.0,0,0,100,0,29320.307712,-0.00925,-0.00925,124.64285714285714
HeuristicBeliefAgent,140,0.0,0,0,100,0,62094.754698,-0.00087,-0.00087,129.2608695652174
HeuristicBeliefAgent,136,0.0,0,0,100,0,23344.240678,0.00062,0.00062,132.4814814814815
HeuristicBeliefAgent,147,0.0,0,0,100,0,1871.095949,-0.01661,-0.01661,111.66666666666667
HeuristicBeliefAgent,154,0.0,0,0,100,0,6584.322619,0.00348,0.00348,158.74074074074073
HeuristicBeliefAgent,142,0.0,0,0,100,0,31515.774403,0.00052,0.00052,133.90322580645162
HeuristicBeliefAgent,128,0.0,0,0,100,0,45516.840686,4e-05,4e-05,186.79166666666666
HeuristicBeliefAgent,162,0.0,0,0,100,0,44431.57176,-0.00774,-0.00774,131.2
HeuristicBeliefAgent,142,0.0,0,0,100,0,26335.832419,0.0044,0.0044,146.96153846153845
HeuristicBeliefAgent,136,0.0,0,0,100,0,9555.290563,-0.0025,-0.0025,152.31578947368422
HeuristicBeliefAgent,138,0.0,0,0,100,0,53586.040961,0.01861,0.01861,133.22727272727272
HeuristicBeliefAgent,116,0.0,0,0,100,0,43428.832147,0.0038,0.0038,138.0
HeuristicBeliefAgent,165,0.0,0,0,100,0,37114.253984,0.00509,0.00509,143.5151515151515
HeuristicBeliefAgent,167,0.0,0,0,100,0,15881.543347,0.00664,0.00664,144.76923076923077
HeuristicBeliefAgent,154,0.0,0,0,100,0,24267.393151,0.00209,0.00209,148.21428571428572
HeuristicBeliefAgent,148,0.0,0,0,100,0,18674.109353,-0.02348,-0.02348,158.25
HeuristicBeliefAgent,160,0.0,0,0,100,0,42458.173878,0.00405,0.00405,149.0952380952381
HeuristicBeliefAgent,141,0.0,0,0,100,0,6231.658246,0.00192,0.00192,163.67741935483872
HeuristicBeliefAgent,154,0.0,0,0,100,0,9476.831376,-0.00353,-0.00353,147.28571428571428
HeuristicBeliefAgent,125,0.0,0,0,100,0,10406.697739,-0.00124,-0.00124,165.1818181818182
HeuristicBeliefAgent,137,0.0,0,0,100,0,30983.540966,-0.00178,-0.00178,168.4375
HeuristicBeliefAgent,133,0.0,0,0,100,0,45214.116222,0.00233,0.00233,146.4516129032258
HeuristicBeliefAgent,138,0.0,0,0,100,0,36071.747999,0.01094,0.01094,156.67857142857142
HeuristicBeliefAgent,153,0.0,0,0,100,0,59320.982431,0.01507,0.01507,133.16666666666666
HeuristicBeliefAgent,136,0.0,0,0,100,0,25652.089249,-0.00196,-0.00196,162.38888888888889
HeuristicBeliefAgent,138,0.0,0,0,100,0,28029.460313,0.00014,0.00014,142.58620689655172
HeuristicBeliefAgent,146,0.0,0,0,100,0,9355.167424,0.00231,0.00231,138.96
HeuristicBeliefAgent,141,0.0,0,0,100,0,9675.165514,-0.00601,-0.00601,121.80645161290323
HeuristicBeliefAgent,132,0.0,0,0,100,0,84855.914091,0.01509,0.01509,160.83870967741936
HeuristicBeliefAgent,140,0.0,0,0,100,0,20075.36616,0.00273,0.00273,138.05882352941177
HeuristicBeliefAgent,176,0.0,0,0,100,0,22358.118245,0.00188,0.00188,128.96296296296296
HeuristicBeliefAgent,150,0.0,0,0,100,0,14421.473203,-0.00336,-0.00336,137.06896551724137
HeuristicBeliefAgent,134,0.0,0,0,100,0,17616.394458,-0.00522,-0.00522,133.45454545454547
HeuristicBeliefAgent,156,0.0,0,0,100,0,34584.283866,-0.00017,-0.00017,173.11764705882354
HeuristicBeliefAgent,144,0.0,0,0,100,0,4051.210254,-0.01177,-0.01177,137.04347826086956
HeuristicBeliefAgent,156,0.0,0,0,100,0,64577.319898,0.03114,0.03114,125.625
HeuristicBeliefAgent,131,0.0,0,0,100,0,43201.722127,-0.00267,-0.00267,133.76
HeuristicBeliefAgent,135,0.0,0,0,100,0,25495.993268,-0.00036,-0.00036,119.3913043478261
HeuristicBeliefAgent,133,0.0,0,0,100,0,28501.435008,0.00108,0.00108,158.92307692307693
HeuristicBeliefAgent,144,0.0,0,0,100,0,53459.102493,-0.00149,-0.00149,159.66666666666666
HeuristicBeliefAgent,159,0.0,0,0,100,0,3202.745503,-0.00165,-0.00165,138.97058823529412
HeuristicBeliefAgent,156,0.0,0,0,100,0,2933.203489,-0.00226,-0.00226,135.85185185185185
HeuristicBeliefAgent,150,0.0,0,0,100,0,38352.009958,0.00411,0.00411,129.75675675675674
HeuristicBeliefAgent,156,0.0,0,0,100,0,41479.069361,-0.00381,-0.00381,138.3548387096774
HeuristicBeliefAgent,149,0.0,0,0,100,0,22049.818555,0.00508,0.00508,169.48275862068965
HeuristicBeliefAgent,142,0.0,0,0,100,0,1525.943939,-0.01371,-0.01371,132.3125
HeuristicBeliefAgent,138,0.0,0,0,100,0,1872.946549,0.00049,0.00049,144.3181818181818
HeuristicBeliefAgent,129,0.0,0,0,100,0,7904.882389,-0.00087,-0.00087,163.14285714285714
HeuristicBeliefAgent,132,0.0,0,0,100,0,51960.829256,-0.0062,-0.0062,138.8181818181818
HeuristicBeliefAgent,149,0.0,0,0,100,0,5304.644726,0.00127,0.00127,137.0
HeuristicBeliefAgent,144,0.0,0,0,100,0,2073.272918,-0.00011,-0.00011,152.30769230769232
HeuristicBeliefAgent,138,0.0,0,0,100,0,41779.726788,0.00182,0.00182,130.07142857142858
HeuristicBeliefAgent,157,0.0,0,0,100,0,22739.900962,-0.07437,-0.07437,138.46666666666667
HeuristicBeliefAgent,141,0.0,0,0,100,0,7387.808828,0.00047,0.00047,131.375
HeuristicBeliefAgent,141,0.0,0,0,100,0,15069.619211,0.01311,0.01311,185.53571428571428
HeuristicBeliefAgent,129,0.0,0,0,100,0,65775.533522,0.0021,0.0021,157.83870967741936
HeuristicBeliefAgent,125,0.0,0,0,100,0,46917.491535,0.00086,0.00086,136.54545454545453
HeuristicBeliefAgent,133,0.0,0,0,100,0,2858.990629,0.00071,0.00071,107.47368421052632
HeuristicBeliefAgent,142,0.0,0,0,100,0,18392.157251,-0.0078,-0.0078,132.96153846153845
HeuristicBeliefAgent,143,0.0,0,0,100,0,46537.251282,-0.00205,-0.00205,164.96296296296296
HeuristicBeliefAgent,134,0.0,0,0,100,0,3102.464178,-0.00518,-0.00518,129.79310344827587
HeuristicBeliefAgent,144,0.0,0,0,100,0,28118.557605,-0.00234,-0.00234,150.71428571428572
HeuristicBeliefAgent,144,0.0,0,0,100,0,14399.423277,-0.00014,-0.00014,150.70833333333334
HeuristicBeliefAgent,137,0.0,0,0,100,0,25852.003143,0.00189,0.00189,116.26923076923077
HeuristicBeliefAgent,139,0.0,0,0,100,0,12193.794604,-0.00196,-0.00196,160.2258064516129
HeuristicBeliefAgent,154,0.0,0,0,100,0,17672.77431,0.01214,0.01214,145.32258064516128
HeuristicBeliefAgent,134,0.0,0,0,100,0,77743.82076,0.00439,0.00439,116.42857142857143
HeuristicBeliefAgent,153,0.0,0,0,100,0,15529.841352,-0.00022,-0.00022,137.41379310344828
HeuristicBeliefAgent,152,0.0,0,0,100,0,24154.570916,-0.00216,-0.00216,161.66666666666666
HeuristicBeliefAgent,149,0.0,0,0,100,0,43779.9165,0.00108,0.00108,136.52941176470588
HeuristicBeliefAgent,139,0.0,0,0,100,0,39857.811026,-0.00102,-0.00102,134.77777777777777
HeuristicBeliefAgent,136,0.0,0,0,100,0,59686.810963,0.0059,0.0059,172.1578947368421
HeuristicBeliefAgent,141,0.0,0,0,100,0,30973.322305,-0.00792,-0.00792,101.96875
HeuristicBeliefAgent,142,0.0,0,0,100,0,12957.14159,-0.00041,-0.00041,154.8695652173913
HeuristicBeliefAgent,136,0.0,0,0,100,0,48050.458001,-0.00382,-0.00382,140.41666666666666
HeuristicBeliefAgent,126,0.0,0,0,100,0,24195.667196,-0.00102,-0.00102,110.07142857142857
HeuristicBeliefAgent,163,0.0,0,0,100,0,19672.795619,0.00074,0.00074,146.29166666666666
HeuristicBeliefAgent,134,0.0,0,0,100,0,15369.648622,-0.00275,-0.00275,124.43478260869566
HeuristicBeliefAgent,143,0.0,0,0,100,0,637.356858,-0.00225,-0.00225,124.85714285714286
HeuristicBeliefAgent,143,0.0,0,0,100,0,3326.867305,-0.00546,-0.00546,140.0
HeuristicBeliefAgent,133,0.0,0,0,100,0,74580.072747,0.00211,0.00211,121.94117647058823
HeuristicBeliefAgent,146,0.0,0,0,100,0,19013.341969,-0.00069,-0.00069,138.55172413793105
HeuristicBeliefAgent,141,0.0,0,0,100,0,5099.76971,-0.00245,-0.00245,120.36842105263158
HeuristicBeliefAgent,136,0.0,0,0,100,0,17828.649614,0.00151,0.00151,175.375
HeuristicBeliefAgent,150,0.0,0,0,100,0,14494.419072,-0.0004,-0.0004,139.82608695652175
HeuristicBeliefAgent,135,0.0,0,0,100,0,17485.542903,0.0007,0.0007,122.25806451612904
HeuristicBeliefAgent,127,0.0,0,0,100,0,8619.791558,0.00159,0.00159,126.17647058823529
HeuristicBeliefAgent,124,0.0,0,0,100,0,24902.884588,0.01069,0.01069,145.6206896551724
HeuristicBeliefAgent,147,0.0,0,0,100,0,33612.388221,-0.00213,-0.00213,158.76923076923077
HeuristicBeliefAgent,141,0.0,0,0,100,0,12671.986709,0.00318,0.00318,153.96
HeuristicBeliefAgent,156,0.0,0,0,100,0,18218.852435,5e-05,5e-05,147.85714285714286
HeuristicBeliefAgent,144,0.0,0,0,100,0,20762.440132,-0.00092,-0.00092,130.33333333333334
HeuristicBeliefAgent,143,0.0,0,0,100,0,36727.460074,0.00422,0.00422,118.68
HeuristicBeliefAgent,145,0.0,0,0,100,0,7575.530866,-0.00093,-0.00093,127.42307692307692
HeuristicBeliefAgent,171,0.0,0,0,100,0,35167.488197,0.00311,0.00311,146.25
HeuristicBeliefAgent,121,0.0,0,0,100,0,16336.189617,0.0002,0.0002,168.85185185185185
HeuristicBeliefAgent,127,0.0,0,0,100,0,84222.00885,0.00398,0.00398,129.63636363636363
HeuristicBeliefAgent,159,0.0,0,0,100,0,52483.149325,0.00248,0.00248,126.96969696969697
HeuristicBeliefAgent,139,0.0,0,0,100,0,19609.360093,-0.00017,-0.00017,115.04166666666667
HeuristicBeliefAgent,141,0.0,0,0,100,0,25618.125503,0.00099,0.00099,177.75
HeuristicBeliefAgent,161,0.0,0,0,100,0,19961.790539,6e-05,6e-05,117.15384615384616
HeuristicBeliefAgent,135,0.0,0,0,100,0,1091.972228,0.01892,0.01892,147.66666666666666
HeuristicBeliefAgent,152,0.0,0,0,100,0,2236.880462,0.00148,0.00148,128.42307692307693
HeuristicBeliefAgent,154,0.0,0,0,100,0,41442.643673,0.00053,0.00053,135.07142857142858
HeuristicBeliefAgent,153,0.0,0,0,100,0,23731.496173,-0.00472,-0.00472,128.3030303030303
HeuristicBeliefAgent,157,0.0,0,0,100,0,16498.123643,0.00113,0.00113,139.84375
HeuristicBeliefAgent,141,0.0,0,0,100,0,36246.259377,-0.00088,-0.00088,116.75757575757575
HeuristicBeliefAgent,140,0.0,0,0,100,0,25179.227336,0.00455,0.00455,145.1153846153846
HeuristicBeliefAgent,127,0.0,0,0,100,0,47871.360695,0.00084,0.00084,129.71428571428572
HeuristicBeliefAgent,153,0.0,0,0,100,0,19127.241584,0.01666,0.01666,119.4
HeuristicBeliefAgent,126,0.0,0,0,100,0,31672.497934,0.00469,0.00469,171.28125
HeuristicBeliefAgent,156,0.0,0,0,100,0,15216.159471,-0.0036,-0.0036,143.34782608695653
HeuristicBeliefAgent,151,0.0,0,0,100,0,22100.25192,-0.01698,-0.01698,134.46153846153845
HeuristicBeliefAgent,158,0.0,0,0,100,0,25326.531716,0.00214,0.00214,150.3125
HeuristicBeliefAgent,146,0.0,0,0,100,0,8109.48643,0.00054,0.00054,163.0
HeuristicBeliefAgent,160,0.0,0,0,100,0,31823.856186,0.00327,0.00327,114.15384615384616
HeuristicBeliefAgent,125,0.0,0,0,100,0,7936.040749,-0.00013,-0.00013,122.30434782608695
HeuristicBeliefAgent,127,0.0,0,0,100,0,41324.922694,0.0257,0.0257,155.29166666666666
HeuristicBeliefAgent,145,0.0,0,0,100,0,3456.63372,0.01243,0.01243,143.65384615384616
HeuristicBeliefAgent,142,0.0,0,0,100,0,27832.42101,-0.00186,-0.00186,153.22727272727272
HeuristicBeliefAgent,133,0.0,0,0,100,0,12502.145632,-0.00423,-0.00423,162.0344827586207
HeuristicBeliefAgent,158,0.0,0,0,100,0,69927.918377,0.00043,0.00043,148.875
HeuristicBeliefAgent,138,0.0,0,0,100,0,34429.407555,0.00464,0.00464,134.34615384615384
HeuristicBeliefAgent,149,0.0,0,0,100,0,19541.205477,-0.00175,-0.00175,144.54166666666666
HeuristicBeliefAgent,139,0.0,0,0,100,0,31876.202872,0.00023,0.00023,126.85185185185185
HeuristicBeliefAgent,155,0.0,0,0,100,0,45819.320375,-0.0003,-0.0003,137.0
